gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
system_timer	1	2	c-extension	native	0
gherkin3	1	1	no-entrypoint	compiler	0
scbi_blast	1	2	analyze-failed	compiler	0
gender_detector	1	1	analyze-failed	compiler	0
tk	1	2	c-extension	native	0
namer	1	1	analyze-failed	compiler	0
google-cloud-datastore	1	1	analyze-failed	compiler	0
subcommand	1	1	analyze-failed	compiler	0
aua	1	1	analyze-failed	compiler	0
seanohalpin-smqueue	1	1	analyze-failed	compiler	0
aurora-geometry	1	1	analyze-failed	compiler	0
aspectr	1	1	analyze-failed	compiler	0
stories	1	1	analyze-failed	compiler	0
ruby-net-ldap	1	1	no-entrypoint	compiler	0
radius	1	1	analyze-failed	compiler	0
aws-flow	1	1	no-entrypoint	compiler	0
wycats-thor	1	3	analyze-failed	compiler	0
ruby-debug19	1	1	no-entrypoint	compiler	0
baidu_api-geocoding	1	1	no-entrypoint	compiler	0
nokogiri-diff	1	1	no-entrypoint	compiler	0
mailchimp-api	1	1	analyze-failed	compiler	0
fast	1	1	analyze-failed	compiler	0
memoit	1	1	analyze-failed	compiler	0
google-cloud-spanner	1	2	analyze-failed	compiler	0
ruby-fann	1	2	c-extension	native	0
graphql-batch	1	1	no-entrypoint	compiler	0
cutest	1	1	analyze-failed	compiler	0
leveldb-ruby	1	1	c-extension	native	0
basecamp	1	1	no-entrypoint	compiler	0
cast	1	1	c-extension	native	0
hiredis	1	47	c-extension	native	0
unparser	1	13	analyze-failed	compiler	0
card_deck	1	1	analyze-failed	compiler	0
creamerscript-sweeteners	1	1	no-entrypoint	compiler	0
fast-aes	1	1	c-extension	native	0
nbtfile	1	1	analyze-failed	compiler	0
punycode4r	1	1	analyze-failed	compiler	0
cityhash	1	1	c-extension	native	0
docsplit	1	2	analyze-failed	compiler	0
cosmos	1	1	c-extension	native	0
abnftt	1	1	analyze-failed	compiler	0
graphicsmagick	1	1	analyze-failed	compiler	0
redis-session-store	1	1	analyze-failed	compiler	0
map	1	16	analyze-failed	compiler	0
loggability	1	1	analyze-failed	compiler	0
ruby-filemagic	1	4	c-extension	native	0
nrser	1	2	analyze-failed	compiler	0
url	1	1	analyze-failed	compiler	0
unix-crypt	1	1	analyze-failed	compiler	0
cheetah	1	1	analyze-failed	compiler	0
chemistry-element	1	1	no-entrypoint	compiler	0
flog	1	7	analyze-failed	compiler	0
phashion	1	3	c-extension	native	0
highlight	1	1	no-entrypoint	compiler	0
sax_stream	1	1	no-entrypoint	compiler	0
device_control	1	1	analyze-failed	compiler	0
marshal-structure	1	1	no-entrypoint	compiler	0
ruby-elf	1	1	analyze-failed	compiler	0
rinruby	1	1	analyze-failed	compiler	0
dotgpg-environment	1	1	no-entrypoint	compiler	0
lockbox	1	1	analyze-failed	compiler	0
rio	1	2	analyze-failed	compiler	0
backticks	1	1	analyze-failed	compiler	0
libreconv	1	1	analyze-failed	compiler	0
colorato	1	1	analyze-failed	compiler	0
bio-data-restriction_enzyme	1	1	no-entrypoint	compiler	0
rack-throttle	1	1	no-entrypoint	compiler	0
bit_utils	1	1	c-extension	native	0
allocation_stats	1	1	analyze-failed	compiler	0
log_buddy	1	1	analyze-failed	compiler	0
device_detector	1	1	analyze-failed	compiler	0
smart_properties	1	1	analyze-failed	compiler	0
open-uri-cached	1	2	no-entrypoint	compiler	0
iconv	1	8	c-extension	native	0
structure	1	2	analyze-failed	compiler	0
debride-erb	1	1	analyze-failed	compiler	0
ddtrace	1	1	c-extension	native	0
ddmetrics	1	1	analyze-failed	compiler	0
sdbm	1	2	no-entrypoint	compiler	0
daemon-spawn	1	2	analyze-failed	compiler	0
debride	1	1	analyze-failed	compiler	0
datadog	1	3	c-extension	native	0
js_regex	1	1	analyze-failed	compiler	0
bioinform	1	1	analyze-failed	compiler	0
wapiti	1	2	c-extension	native	0
ahoy_matey	1	1	analyze-failed	compiler	0
locomotivecms-liquid	1	1	analyze-failed	compiler	0
tuwaga	1	1	analyze-failed	compiler	0
sys-host	1	1	no-entrypoint	compiler	0
erlectricity	1	1	c-extension	native	0
quick_magick	1	2	analyze-failed	compiler	0
litl-parser	1	1	c-extension	native	0
todonotes	1	1	analyze-failed	compiler	0
nullobject	1	1	analyze-failed	compiler	0
io-extra	1	1	c-extension	native	0
casperjs	1	2	no-entrypoint	compiler	0
alchemy_cms	1	1	analyze-failed	compiler	0
hintable_levenshtein	1	1	analyze-failed	compiler	0
less-js-source	1	1	no-entrypoint	compiler	0
leveldb	1	1	c-extension	native	0
latinverb_deponent_string_deriver	1	4	analyze-failed	compiler	0
executable	1	1	analyze-failed	compiler	0
krates	1	1	hard-feature	metaprog	0
motion-objc-runtime-bundler-fix	1	1	analyze-failed	compiler	0
erb	1	3	c-extension	native	7450
ruby-binlog	1	1	no-entrypoint	compiler	0
ssd	1	4	analyze-failed	compiler	0
iounpack	1	1	analyze-failed	compiler	0
rcapture	1	1	no-entrypoint	compiler	0
color_echo	1	1	analyze-failed	compiler	0
guid	1	1	analyze-failed	compiler	0
lambda_driver	1	1	analyze-failed	compiler	0
libxml-xmlrpc	1	1	no-entrypoint	compiler	0
enum	1	1	analyze-failed	compiler	0
global_convert	1	1	analyze-failed	compiler	0
ed25519	1	5	c-extension	native	0
offsite_payments	1	4	analyze-failed	compiler	0
ya_gpio	1	1	analyze-failed	compiler	0
pixel_pi	1	1	c-extension	native	0
terminal_rb	1	1	analyze-failed	compiler	0
rgeo-geojson	1	4	analyze-failed	compiler	0
infoboxer	1	1	analyze-failed	compiler	0
structx	1	1	analyze-failed	compiler	0
stanford-core-nlp	1	1	analyze-failed	compiler	0
jdbc-nuodb	1	1	no-entrypoint	compiler	0
callable	1	2	analyze-failed	compiler	0
domain	1	1	analyze-failed	compiler	0
pp	1	1	analyze-failed	compiler	0
zeroc-ice	1	1	no-entrypoint	compiler	0
mugatu	1	1	analyze-failed	compiler	0
ios-devices	1	1	no-entrypoint	compiler	0
gtk4	1	1	c-extension	native	0
syntax_tree	1	1	analyze-timeout	compiler	0
ri_cal	1	1	analyze-failed	compiler	0
optparse_plus	1	1	analyze-failed	compiler	0
mediawiki-gateway	1	1	analyze-failed	compiler	0
video_info	1	1	analyze-failed	compiler	0
file-utils	1	3	no-entrypoint	compiler	0
ruby-pcap	1	1	c-extension	native	0
configger_service	1	1	analyze-failed	compiler	0
nyaplot	1	1	analyze-failed	compiler	0
backbone-rails	1	1	analyze-failed	compiler	0
starry	1	1	analyze-failed	compiler	0
rack-attack	1	1	no-entrypoint	compiler	0
http2	1	4	analyze-failed	compiler	0
contracts-noop	1	1	no-entrypoint	compiler	0
hookworm-base	1	1	analyze-failed	compiler	0
unit_quaternion	1	1	analyze-failed	compiler	0
nested_scaffold	1	1	no-entrypoint	compiler	0
date	1	24	c-extension	native	0
herb	1	1	c-extension	native	0
sheller	1	1	analyze-failed	compiler	0
ronin-support	1	1	no-entrypoint	compiler	0
jml_thrift	1	1	c-extension	native	0
rb-libsvm	1	1	c-extension	native	0
ryansch-andand	1	1	analyze-failed	compiler	0
bblib	1	1	analyze-failed	compiler	0
phlex-markdown	1	1	no-entrypoint	compiler	0
ruby-ldapserver	1	1	no-entrypoint	compiler	0
fast_trie	1	2	no-entrypoint	compiler	0
hashr	1	3	analyze-failed	compiler	0
mixology	1	1	c-extension	native	0
rainbows	1	2	analyze-failed	compiler	0
jsonnet	1	2	c-extension	native	0
guard-compat	1	3	no-entrypoint	compiler	0
yaml-model	1	1	analyze-failed	compiler	0
gir_ffi-gtk	1	1	analyze-failed	compiler	0
resolve-hostname	1	1	no-entrypoint	compiler	0
griddle	1	1	analyze-failed	compiler	0
system-getifaddrs	1	2	no-entrypoint	compiler	0
graphql_playground-rails	1	1	no-entrypoint	compiler	0
gash	1	1	analyze-failed	compiler	0
semver2	1	6	analyze-failed	compiler	872
snappy	1	3	c-extension	native	0
Platform	1	1	analyze-failed	compiler	0
json_schema	1	2	analyze-failed	compiler	0
jruby-hazelcast	1	1	analyze-failed	compiler	0
molinillo	1	2	analyze-failed	compiler	0
soap4r-straightjacket	1	1	no-entrypoint	compiler	0
jellyfish	1	1	analyze-failed	compiler	0
parsi-date	1	1	other	compiler	0
net-empty_port	1	1	no-entrypoint	compiler	0
fuji_markdown	1	1	analyze-failed	compiler	0
flickr	1	1	analyze-failed	compiler	0
xmpp4r-simple-19	1	1	analyze-failed	compiler	0
andyw8-itunes-library	1	1	no-entrypoint	compiler	0
validates_as_uk_postcode	1	1	analyze-failed	compiler	0
benchmark	1	67	analyze-failed	compiler	25310
ipaddr	1	1	analyze-failed	compiler	0
varint	1	1	no-entrypoint	compiler	0
groupdate	1	1	analyze-failed	compiler	0
ipaddr_range_set	1	1	analyze-failed	compiler	0
apostle	1	1	analyze-failed	compiler	0
chef-api	1	1	analyze-failed	compiler	0
pnm	1	1	analyze-failed	compiler	0
rubysl	1	1	no-entrypoint	compiler	0
ruby-ldap	1	1	no-entrypoint	compiler	0
sinatra-r18n	1	1	no-entrypoint	compiler	0
rack-client	1	3	no-entrypoint	compiler	0
deque	1	1	no-entrypoint	compiler	0
pyu-ntlm-http	1	1	no-entrypoint	compiler	0
http-parser-lite	1	2	c-extension	native	0
