gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
google-cloud-spanner	1	2	analyze-failed	compiler	0
js_regex	1	1	analyze-failed	compiler	0
datadog	1	3	c-extension	native	0
sdbm	1	2	no-entrypoint	compiler	0
ddtrace	1	1	c-extension	native	0
open-uri-cached	1	2	no-entrypoint	compiler	0
device_detector	1	1	analyze-failed	compiler	0
log_buddy	1	1	analyze-failed	compiler	0
di-ruby-lvm-attrib	1	1	no-entrypoint	compiler	0
colorato	1	1	analyze-failed	compiler	0
rcrypt	1	1	analyze-failed	compiler	0
libreconv	1	1	analyze-failed	compiler	0
modl	1	1	other	compiler	0
dotgpg-environment	1	1	no-entrypoint	compiler	0
ruby-elf	1	1	analyze-failed	compiler	0
loggability	1	1	analyze-failed	compiler	0
redis-session-store	1	1	analyze-failed	compiler	0
github-linguist	1	3	c-extension	native	0
cosmos	1	1	c-extension	native	0
cityhash	1	1	c-extension	native	0
punycode4r	1	1	analyze-failed	compiler	0
nbtfile	1	1	analyze-failed	compiler	0
creamerscript-sweeteners	1	1	no-entrypoint	compiler	0
card_deck	1	1	analyze-failed	compiler	0
color_contrast_calc	1	1	other	compiler	0
cast	1	1	c-extension	native	0
require_relative	1	1	other	compiler	0
mattscilipoti-rdialog	1	1	analyze-failed	compiler	0
rtui	1	1	analyze-failed	compiler	0
spliner	1	2	other	compiler	0
cutest	1	1	analyze-failed	compiler	0
marshal-structure	1	1	no-entrypoint	compiler	0
uri	1	17	analyze-failed	compiler	30909
feedtools	1	1	analyze-failed	compiler	0
bfs	1	1	analyze-failed	compiler	0
fast	1	3	analyze-failed	compiler	0
deck	1	1	analyze-failed	compiler	0
nokogiri-diff	1	1	no-entrypoint	compiler	0
ruby-debug19	1	1	no-entrypoint	compiler	0
aws-flow	1	1	no-entrypoint	compiler	0
sinatra-websocket	1	1	analyze-failed	compiler	0
youtube_id	1	1	other	compiler	0
stories	1	1	analyze-failed	compiler	0
depq	1	1	analyze-failed	compiler	0
ruby_gpg	1	1	other	compiler	0
ftpfxp	1	1	other	compiler	0
seanohalpin-smqueue	1	1	analyze-failed	compiler	0
kaltura-ruby-client	1	1	analyze-failed	compiler	0
sax_stream	1	1	no-entrypoint	compiler	0
highlight	1	1	no-entrypoint	compiler	0
icanhasaudio	1	1	c-extension	native	0
rpeg-markdown	1	1	c-extension	native	0
ruby-imagespec	1	1	analyze-failed	compiler	0
econfig	1	1	analyze-failed	compiler	0
obfusk-util	1	1	no-entrypoint	compiler	0
ejson	1	1	no-entrypoint	compiler	0
image_size	1	6	analyze-failed	compiler	0
stick	1	2	no-entrypoint	compiler	0
damerau-levenshtein	1	2	c-extension	native	0
zipruby	1	4	no-entrypoint	compiler	0
envconfig	1	1	analyze-failed	compiler	0
hash-keys	1	1	analyze-failed	compiler	0
esperanto-source	1	1	no-entrypoint	compiler	0
expectr	1	1	analyze-failed	compiler	0
ShyCouch	1	1	analyze-failed	compiler	0
rubysl	1	1	no-entrypoint	compiler	0
contracts-noop	1	1	no-entrypoint	compiler	0
ruby-ldapserver	1	1	no-entrypoint	compiler	0
yaml-model	1	1	analyze-failed	compiler	0
system-getifaddrs	1	2	no-entrypoint	compiler	0
system_timer	1	2	c-extension	native	0
resolv_fiber	1	1	analyze-failed	compiler	0
aurora-geometry	1	1	analyze-failed	compiler	0
authenticated_client	1	2	other	compiler	0
tag_helper	1	1	other	compiler	0
fsevents	1	1	analyze-failed	compiler	0
ruby-net-ldap	1	1	no-entrypoint	compiler	0
radius	1	1	analyze-failed	compiler	0
wycats-thor	1	3	analyze-failed	compiler	0
baidu_api-geocoding	1	1	no-entrypoint	compiler	0
mailchimp-api	1	1	analyze-failed	compiler	0
module_ext	1	1	analyze-failed	compiler	0
sortable-rails	1	1	no-entrypoint	compiler	0
rails-settings-cached	1	1	analyze-failed	compiler	0
strscan	1	1	c-extension	native	0
jdbc-nuodb	1	1	no-entrypoint	compiler	0
ri_cal	1	2	analyze-failed	compiler	0
optparse_plus	1	1	analyze-failed	compiler	0
adapter	1	2	analyze-failed	compiler	0
optix	1	2	analyze-failed	compiler	0
alchemy_cms	1	1	analyze-failed	compiler	0
plissken	1	3	other	compiler	0
Platform	1	1	other	compiler	0
net-empty_port	1	1	no-entrypoint	compiler	0
map	1	18	analyze-failed	compiler	0
varint	1	1	no-entrypoint	compiler	0
apostle	1	1	analyze-failed	compiler	0
memoit	1	1	analyze-failed	compiler	0
graphql-batch	1	1	no-entrypoint	compiler	0
leveldb-ruby	1	1	c-extension	native	0
basecamp	1	1	no-entrypoint	compiler	0
unparser	1	13	analyze-failed	compiler	0
fast-aes	1	1	c-extension	native	0
docsplit	1	1	analyze-failed	compiler	0
graphicsmagick	1	1	analyze-failed	compiler	0
ruby-filemagic	1	4	c-extension	native	0
ce-greenbutton	1	1	analyze-failed	compiler	0
chemistry-element	1	1	no-entrypoint	compiler	0
phashion	1	3	c-extension	native	0
as-duration	1	1	other	compiler	0
flog	1	7	analyze-failed	compiler	0
dawg	1	1	analyze-failed	compiler	0
clearwater	1	1	analyze-failed	compiler	0
neatjson	1	1	other	compiler	0
gmp	1	1	c-extension	native	0
dna	1	3	analyze-failed	compiler	0
easystats	1	1	analyze-failed	compiler	0
configurability	1	1	analyze-failed	compiler	0
google-cloud-bigquery	1	4	analyze-failed	compiler	0
source_finder	1	1	other	compiler	0
opener	1	2	other	compiler	0
xmlparser	1	1	c-extension	native	0
rinruby	1	1	analyze-failed	compiler	0
rio	1	2	analyze-failed	compiler	0
bio-data-restriction_enzyme	1	1	no-entrypoint	compiler	0
bit_utils	1	1	c-extension	native	0
allocation_stats	1	1	analyze-failed	compiler	0
its-it	1	1	analyze-failed	compiler	0
structure	1	2	analyze-failed	compiler	0
buff-ruby_engine	1	1	other	compiler	0
casperjs	1	2	no-entrypoint	compiler	0
io-extra	1	1	c-extension	native	0
todonotes	1	1	analyze-failed	compiler	0
litl-parser	1	1	c-extension	native	0
quick_magick	1	2	analyze-failed	compiler	0
erlectricity	1	3	c-extension	native	0
locomotivecms-liquid	1	1	analyze-failed	compiler	0
wapiti	1	1	c-extension	native	0
rumoji	1	2	other	compiler	0
bioinform	1	1	analyze-failed	compiler	0
ruby2c	1	1	analyze-failed	compiler	0
keepass-password-generator	1	1	other	compiler	0
backbone-rails	1	1	other	compiler	0
igo-ruby	1	2	analyze-failed	compiler	0
nyaplot	1	1	analyze-failed	compiler	0
file-utils	1	2	no-entrypoint	compiler	0
semver2	1	6	analyze-failed	compiler	872
guid	1	1	analyze-failed	compiler	0
color_echo	1	1	analyze-failed	compiler	0
rcapture	1	1	no-entrypoint	compiler	0
distance_measures	1	1	c-extension	native	0
ssd	1	4	analyze-failed	compiler	0
ruby-binlog	1	1	no-entrypoint	compiler	0
erb	1	2	c-extension	native	7450
motion-objc-runtime-bundler-fix	1	1	analyze-failed	compiler	0
krates	1	1	hard-feature	metaprog	0
executable	1	1	analyze-failed	compiler	0
accessory	1	1	analyze-failed	compiler	0
leveldb	1	1	c-extension	native	0
less-js-source	1	1	no-entrypoint	compiler	0
hintable_levenshtein	1	1	analyze-failed	compiler	0
cldwalker-hirb	1	1	analyze-failed	compiler	0
video_info	1	1	analyze-failed	compiler	0
terminal_rb	1	1	analyze-failed	compiler	0
kgio	1	8	c-extension	native	0
on	1	1	other	compiler	0
pixel_pi	1	1	c-extension	native	0
ya_gpio	1	1	analyze-failed	compiler	0
ruby-mcrypt	1	1	c-extension	native	0
cape	1	1	analyze-failed	compiler	0
ed25519	1	4	c-extension	native	0
global_convert	1	1	analyze-failed	compiler	0
enum	1	1	analyze-failed	compiler	0
libxml-xmlrpc	1	1	no-entrypoint	compiler	0
oniguruma	1	1	c-extension	native	0
about_pos	1	1	analyze-failed	compiler	0
gamespy_query	1	1	analyze-failed	compiler	0
opentelemetry-api	1	1	other	compiler	0
flickraw-cached	1	1	no-entrypoint	compiler	0
mediawiki-gateway	1	1	analyze-failed	compiler	0
credit_card_validator	1	1	analyze-failed	compiler	0
versions.rb	1	1	analyze-failed	compiler	0
gtk4	1	1	c-extension	native	0
mixpanel_client	1	1	other	compiler	0
ios-devices	1	1	no-entrypoint	compiler	0
redaranj-right_aws	1	1	analyze-failed	compiler	0
mugatu	1	1	analyze-failed	compiler	0
zeroc-ice	1	1	no-entrypoint	compiler	0
brnumeros	1	1	analyze-failed	compiler	0
domain	1	1	analyze-failed	compiler	0
callable	1	2	analyze-failed	compiler	0
stanford-core-nlp	1	1	analyze-failed	compiler	0
structx	1	1	analyze-failed	compiler	0
infoboxer	1	1	analyze-failed	compiler	0
rgeo-geojson	1	4	analyze-failed	compiler	0
furnace	1	1	other	compiler	0
rainbows	1	2	analyze-failed	compiler	0
mixology	1	1	c-extension	native	0
hashr	1	3	analyze-failed	compiler	0
ruby_dig	1	4	other	compiler	0
fast_trie	1	2	no-entrypoint	compiler	0
phlex-markdown	1	1	no-entrypoint	compiler	0
ryansch-andand	1	1	analyze-failed	compiler	0
has_serialized	1	1	analyze-failed	compiler	0
object_regex	1	1	other	compiler	0
rb-libsvm	1	1	c-extension	native	0
jml_thrift	1	1	c-extension	native	0
ronin-support	1	1	no-entrypoint	compiler	0
sheller	1	1	analyze-failed	compiler	0
herb	1	1	c-extension	native	0
date	1	21	c-extension	native	0
nested_scaffold	1	1	no-entrypoint	compiler	0
subcommand	1	1	analyze-failed	compiler	0
ruby-termios	1	3	c-extension	native	0
gender_detector	1	1	analyze-failed	compiler	0
gherkin3	1	1	no-entrypoint	compiler	0
shell-base	1	1	analyze-failed	compiler	0
ruby-opengl	1	2	no-entrypoint	compiler	0
yt-support	1	1	no-entrypoint	compiler	0
gash	1	1	analyze-failed	compiler	0
graphql_playground-rails	1	1	no-entrypoint	compiler	0
ttfunk	1	14	analyze-failed	compiler	0
griddle	1	1	analyze-failed	compiler	0
resolve-hostname	1	1	no-entrypoint	compiler	0
gir_ffi-gtk	1	1	analyze-failed	compiler	0
guard-compat	1	3	no-entrypoint	compiler	0
jsonnet	1	2	c-extension	native	0
gdata	1	2	analyze-failed	compiler	0
hookworm-base	1	1	analyze-failed	compiler	0
andyw8-itunes-library	1	1	no-entrypoint	compiler	0
rley	1	1	analyze-failed	compiler	0
collins_client	1	1	analyze-failed	compiler	0
rak	1	1	other	compiler	0
flickr	1	1	analyze-failed	compiler	0
fuji_markdown	1	1	analyze-failed	compiler	0
parsi-date	1	1	other	compiler	0
unicode-block	1	1	analyze-failed	compiler	0
jellyfish	1	1	analyze-failed	compiler	0
soap4r-straightjacket	1	1	no-entrypoint	compiler	0
molinillo	1	2	analyze-failed	compiler	0
hanami-assets	1	1	analyze-failed	compiler	0
jruby-hazelcast	1	1	analyze-failed	compiler	0
edn	1	1	analyze-failed	compiler	0
openai	1	1	analyze-timeout	compiler	0
cool.io	1	6	c-extension	native	0
rack-attack	1	1	no-entrypoint	compiler	0
starry	1	1	analyze-failed	compiler	0
http-parser-lite	1	2	c-extension	native	0
pyu-ntlm-http	1	1	no-entrypoint	compiler	0
deque	1	1	no-entrypoint	compiler	0
rack-client	1	3	no-entrypoint	compiler	0
extlib	1	87	analyze-failed	compiler	0
sinatra-r18n	1	1	no-entrypoint	compiler	0
ruby-ldap	1	1	no-entrypoint	compiler	0
pnm	1	1	analyze-failed	compiler	0
groupdate	1	1	analyze-failed	compiler	0
metaclass	1	6	other	compiler	0
ip2location_ruby	1	1	analyze-failed	compiler	0
ipaddr	1	1	analyze-failed	compiler	0
validates_as_uk_postcode	1	1	analyze-failed	compiler	0
optparse	1	7	analyze-failed	compiler	0
