gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
mojombo-grit	1	2	0	15623	rejected	analyze-failed	compiler	31	3260
async-dns	1	3	0	3134275	rejected	no-entrypoint	compiler	13	729
php_embed	1	1	0	24578	rejected	c-extension	native	2	10
bound	1	1	0	131199	rejected	analyze-failed	compiler	4	299
phraseapp-ruby	1	1	0	1905077	rejected	analyze-failed	compiler	4	5022
pbkdf2-ruby	1	1	0	1002838	rejected	analyze-failed	compiler	1	122
picky	1	2	0	913297	rejected	c-extension	native	2	37
stash	1	1	0	16708	rejected	c-extension	native	15	369
processingjs-source	1	1	0	11042	rejected	no-entrypoint	compiler	2	17
rack-tracer	1	1	0	1647638	rejected	no-entrypoint	compiler	1	66
soup	1	1	0	103432	rejected	analyze-failed	compiler	1	6
typespec	1	2	0	28857	rejected	analyze-failed	compiler	2	160
rattributes	1	1	0	9408	rejected	analyze-failed	compiler	1	22
basiccache	1	2	0	92131	rejected	analyze-failed	compiler	6	155
rack-session	1	7	0	169146800	rejected	no-entrypoint	compiler	2	120
dumb_delegator	1	1	0	33372094	rejected	analyze-failed	compiler	3	68
google-appengine	1	1	0	107978	rejected	no-entrypoint	compiler	0	0
equire	1	1	0	7162	rejected	analyze-failed	compiler	2	213
cmdparse	1	2	0	13465588	rejected	analyze-failed	compiler	1	427
pura-processing	1	1	0	278	rejected	analyze-failed	compiler	7	245
epoxy	1	5	0	49583	rejected	analyze-failed	compiler	1	67
opengl-bindings2	1	1	0	13915	rejected	analyze-failed	compiler	22	69068
rstructural	1	1	0	15448	rejected	analyze-failed	compiler	6	285
media-path	1	1	0	29101	rejected	analyze-failed	compiler	1	170
simple_record	1	2	0	423752	rejected	analyze-failed	compiler	14	2557
meme_generator	1	2	0	52443	rejected	analyze-failed	compiler	1	146
ruby-uuid	1	1	0	157325	rejected	analyze-failed	compiler	1	208
mumboe-soap4r	1	3	0	358993	rejected	no-entrypoint	compiler	159	17740
qml	1	1	0	29742	rejected	c-extension	native	28	783
jbundler	1	3	0	431719	rejected	analyze-failed	compiler	19	1119
simple_symbolize	1	1	0	173306	rejected	analyze-failed	compiler	5	159
qpid_messaging	1	1	0	153238	rejected	c-extension	native	9	370
dmarkow-raspell	1	1	0	27480	rejected	c-extension	native	1	41
glosbe	1	1	0	29070	rejected	analyze-failed	compiler	10	401
gsl	1	4	0	618771	rejected	c-extension	native	4	150
tmp-repo	1	1	0	9529	rejected	analyze-failed	compiler	2	102
ractor-tvar	1	1	0	8273	rejected	no-entrypoint	compiler	2	16
memcached-northscale	1	1	0	55636	rejected	c-extension	native	7	566
atoulme-Antwrap	1	1	0	1232213	rejected	analyze-failed	compiler	6	224
pauldix-typhoeus	1	1	0	47596	rejected	c-extension	native	10	883
pebbles-uid	1	1	0	63988	rejected	analyze-failed	compiler	10	494
rbimg	1	1	0	6850	rejected	analyze-failed	compiler	7	491
slim-rails	1	1	0	44349278	rejected	analyze-failed	compiler	7	168
inplace	1	1	0	8790	rejected	analyze-failed	compiler	2	428
threaded_in_memory_queue	1	1	0	32046	rejected	analyze-failed	compiler	6	170
pasteboard	1	1	0	6710	rejected	c-extension	native	2	281
acts_as_taggable_on_steroids	1	1	0	27593	rejected	analyze-failed	compiler	6	294
ffi-yajl	1	2	0	55217575	rejected	c-extension	native	22	1102
clean-bitmask-attribute	1	1	0	17039	rejected	analyze-failed	compiler	6	357
thread-local	1	1	0	2306628	rejected	no-entrypoint	compiler	2	27
zfs	1	1	0	37745	rejected	analyze-failed	compiler	4	124
nifty-cloud-sdk	1	1	0	27526	rejected	other	compiler	14	1128
fog-kubevirt	1	1	0	250642	rejected	no-entrypoint	compiler	77	3523
mixlib-config	1	6	0	69526969	rejected	no-entrypoint	compiler	6	451
vagrant-berkshelf	1	1	0	456318	rejected	analyze-failed	compiler	15	523
blake2b	1	3	0	63615	rejected	c-extension	native	2	56
mecab	1	1	0	225808	rejected	no-entrypoint	compiler	3	50
oauth-cli-twitter	1	1	0	9324	rejected	no-entrypoint	compiler	1	110
nifty-generators	1	1	0	1505836	rejected	no-entrypoint	compiler	63	1329
aggregate	1	1	0	6738067	rejected	analyze-failed	compiler	2	170
ruby-terminfo	1	8	0	1188465	rejected	analyze-failed	compiler	1	84
zip-container	1	1	0	60738	rejected	analyze-failed	compiler	12	519
ruby-fsevent	1	1	0	20033	rejected	no-entrypoint	compiler	1	40
twiliolib	1	1	0	677461	rejected	analyze-failed	compiler	1	277
newick-ruby	1	1	0	19152	rejected	analyze-failed	compiler	1	739
ruby_event_store	1	1	0	8935886	rejected	analyze-failed	compiler	4	67
trainbbcode	1	1	0	71148	rejected	analyze-failed	compiler	10	235
market_beat	1	1	0	14625	rejected	analyze-failed	compiler	5	143
toy-executable-hooks	1	1	0	2103	rejected	analyze-failed	compiler	9	372
tomdz-soap4r	1	1	0	8968	rejected	no-entrypoint	compiler	159	17750
tldv-data	1	1	0	72386	rejected	no-entrypoint	compiler	1	1455
activesupport-inflector	1	2	0	324000	rejected	no-entrypoint	compiler	18	1130
raspell	1	3	0	219998	rejected	c-extension	native	1	41
ffi-libc	1	1	0	1967177	rejected	no-entrypoint	compiler	16	348
timberline	1	1	0	54654	rejected	analyze-failed	compiler	7	128
rabbitmq_http_api_client	1	1	0	830937	rejected	no-entrypoint	compiler	5	473
i3-ipc	1	1	0	30472	rejected	analyze-failed	compiler	6	312
ejt_command_line	1	1	0	32141	rejected	analyze-failed	compiler	2	224
tk-doubleslider	1	1	0	4369	rejected	no-entrypoint	compiler	2	155
narray-bigmem	1	1	0	3938	rejected	c-extension	native	3	530
linecache	1	4	0	3160118	rejected	c-extension	native	2	414
mhennemeyer-rwriteboard	1	1	0	13834	rejected	analyze-failed	compiler	2	108
test-spec	1	2	0	681729	rejected	no-entrypoint	compiler	5	688
hoe	1	3	0	9301081	rejected	analyze-failed	compiler	1	103
brianmario-yajl-ruby	1	1	0	105755	rejected	c-extension	native	14	319
mojodna-fireeagle	1	1	0	20370	rejected	analyze-failed	compiler	9	292
pauldix-feedzirra	1	1	0	41597	rejected	analyze-failed	compiler	15	489
actsasflinn-ruby-tokyotyrant	1	1	0	42035	rejected	no-entrypoint	compiler	0	0
technomancy-gitjour	1	1	0	11576	rejected	analyze-failed	compiler	2	300
mattetti-couchrest	1	1	0	85693	rejected	analyze-failed	compiler	48	3038
refine	1	1	0	8315	rejected	analyze-failed	compiler	2	200
similar_text	1	1	0	3458902	rejected	c-extension	native	2	6
tailwind_merge	1	2	0	1371906	rejected	analyze-failed	compiler	7	1442
resolv	1	3	0	9731205	rejected	c-extension	native	1	27
yoshinon	1	1	0	1428	rejected	analyze-failed	compiler	5	63
hexdump	1	3	0	265675	rejected	analyze-failed	compiler	26	1064
net-github-upload	1	1	0	40235	rejected	no-entrypoint	compiler	1	139
type_wrapper	1	1	0	8778	rejected	analyze-failed	compiler	4	78
workarea	1	1	0	191401	rejected	no-entrypoint	compiler	6	318
optparse	1	6	0	107832410	rejected	analyze-failed	compiler	1	39
brotli	1	1	0	4666462	rejected	c-extension	native	4	193
win32ole	1	1	0	2669440	rejected	c-extension	native	13	321
splunk-sdk-ruby	1	1	0	655679	rejected	analyze-failed	compiler	28	1873
ssdp	1	1	0	20785	rejected	analyze-failed	compiler	3	323
week	1	1	0	11475	rejected	analyze-failed	compiler	1	49
filter_io	1	1	0	202578	rejected	analyze-failed	compiler	2	317
delegate	1	1	0	1102711	rejected	analyze-failed	compiler	2	27
async-webdriver	1	1	0	15091	rejected	no-entrypoint	compiler	34	1583
chapter	1	1	0	8990	rejected	c-extension	native	1	1
rb-scpt	1	1	0	42629	rejected	c-extension	native	18	5535
Text	1	1	0	471485	rejected	no-entrypoint	compiler	0	0
ackintosh-net-empty_port	1	1	0	5993	rejected	no-entrypoint	compiler	2	33
sysrandom	1	2	0	36717420	rejected	c-extension	native	3	57
hashstruct	1	3	0	17607	rejected	analyze-failed	compiler	1	78
google-cloud-bigtable	1	1	0	2005263	rejected	analyze-failed	compiler	17	1112
bbs_2ch_url_validator	1	1	0	18401	rejected	analyze-failed	compiler	2	109
shared-mime-info	1	1	0	3445744	rejected	analyze-failed	compiler	5	508
priority_queue_cxx	1	3	0	882320	rejected	c-extension	native	1	9
cobweb	1	2	0	355295	rejected	analyze-failed	compiler	29	1994
seam	1	1	0	140009	rejected	analyze-failed	compiler	2	52
exiv2	1	1	0	73614	rejected	c-extension	native	6	60
elif	1	1	0	1653354	rejected	analyze-failed	compiler	1	64
scoped-search	1	1	0	33735	rejected	analyze-failed	compiler	1	90
oyster	1	3	0	90186	rejected	analyze-failed	compiler	12	348
easier-instance-variable-access	1	1	0	9623	rejected	analyze-failed	compiler	2	17
syro	1	1	0	210991	rejected	analyze-failed	compiler	2	23
pbkdf2	1	2	0	282110	rejected	analyze-failed	compiler	1	122
rest-open-uri	1	1	0	82057	rejected	analyze-failed	compiler	1	449
concurrent_executor	1	1	0	8611	rejected	analyze-failed	compiler	2	76
mini_mime	1	1	0	828244703	rejected	analyze-failed	compiler	2	151
rtaglib	1	1	0	33754	rejected	c-extension	native	4	1377
bullet	1	1	0	175116192	rejected	analyze-failed	compiler	2	97
filewatcher	1	7	0	2223069	rejected	analyze-failed	compiler	2	55
rmmseg-cpp-new	1	1	0	208554	rejected	c-extension	native	3	71
ParseTree	1	7	0	539116	rejected	analyze-failed	compiler	4	1383
bundler-audit	1	5	0	132084344	rejected	no-entrypoint	compiler	7	387
ruby-wisp-source	1	1	0	7085	rejected	no-entrypoint	compiler	1	7
immutable-struct	1	1	0	2696194	rejected	analyze-failed	compiler	1	87
mbleigh-mash	1	1	0	9968	rejected	analyze-failed	compiler	1	128
cbc-wrapper	1	1	0	58938	rejected	c-extension	native	2	7
mcmire-matchy	1	1	0	28658	rejected	analyze-failed	compiler	12	380
phonelib	1	1	0	73017153	rejected	analyze-failed	compiler	11	1261
daemon_controller	1	1	0	9308995	rejected	analyze-failed	compiler	5	684
smart_colored	1	1	0	168152	rejected	analyze-failed	compiler	2	109
keyboard_map	1	1	0	7716	rejected	analyze-failed	compiler	2	226
rbtagger	1	1	0	104821	rejected	c-extension	native	5	93960
time_span	1	1	0	39846	rejected	analyze-failed	compiler	2	207
holiday_japan	1	2	0	3813289	rejected	analyze-failed	compiler	1	202
rbtree3	1	1	0	21818140	rejected	no-entrypoint	compiler	0	0
tdiary	1	1	0	149285	rejected	analyze-failed	compiler	3	299
tapioca	1	1	0	29683320	rejected	hard-feature	metaprog	2	26
ruby-serialport	1	1	0	23466	rejected	c-extension	native	1	29
crc	1	1	0	328482	rejected	analyze-failed	compiler	0	0
ivo	1	2	0	77902	rejected	analyze-failed	compiler	3	115
cinch-wit	1	1	0	11445	rejected	no-entrypoint	compiler	2	25
rack-cors	1	2	0	258756639	rejected	no-entrypoint	compiler	2	33
patience_diff	1	1	0	12956487	rejected	analyze-failed	compiler	10	466
StreetAddress	1	1	0	4872859	rejected	analyze-failed	compiler	1	839
tcp_timeout	1	1	0	228810	rejected	analyze-failed	compiler	1	129
steering-source	1	1	0	98979	rejected	no-entrypoint	compiler	2	30
speedytime	1	1	0	72097	rejected	no-entrypoint	compiler	1	3
confoog	1	1	0	38307	rejected	analyze-failed	compiler	3	151
logstasher	1	1	0	6999693	rejected	analyze-failed	compiler	3	41
fast_haversine	1	1	0	1093064	rejected	c-extension	native	2	15
niceql	1	1	0	1942347	rejected	analyze-failed	compiler	4	306
cielo	1	1	0	27846	rejected	no-entrypoint	compiler	17	524
spork-testunit	1	1	0	223292	rejected	no-entrypoint	compiler	1	84
searchkick	1	2	0	25945706	rejected	analyze-failed	compiler	10	1362
ezmq	1	1	0	51647	rejected	analyze-failed	compiler	10	168
configuration_service-provider-vault	1	1	0	154774	rejected	no-entrypoint	compiler	5	254
settingslogic	1	7	0	36659931	rejected	analyze-failed	compiler	1	133
gsm_encoder	1	1	0	1166142	rejected	analyze-failed	compiler	1	98
icanhasaudio	1	1	0	32405	rejected	c-extension	native	9	389
highlight	1	1	0	54221	rejected	no-entrypoint	compiler	2	20
sax_stream	1	1	0	67499	rejected	no-entrypoint	compiler	25	1024
device_control	1	1	0	4285	rejected	analyze-failed	compiler	1	202
marshal-structure	1	1	0	18440	rejected	no-entrypoint	compiler	5	604
ruby-elf	1	1	0	554644	rejected	analyze-failed	compiler	15	2014
dotgpg-environment	1	1	0	46196	rejected	no-entrypoint	compiler	2	34
lockbox	1	1	0	46591861	rejected	analyze-failed	compiler	17	1415
libreconv	1	1	0	3126400	rejected	analyze-failed	compiler	2	107
rcrypt	1	1	0	5396	rejected	analyze-failed	compiler	1	41
colorato	1	1	0	3038	rejected	analyze-failed	compiler	3	118
rack-throttle	1	1	0	3788492	rejected	no-entrypoint	compiler	4	65
log_buddy	1	1	0	333034	rejected	analyze-failed	compiler	4	127
device_detector	1	1	0	60309423	rejected	analyze-failed	compiler	15	3650
open-uri-cached	1	2	0	1257269	rejected	no-entrypoint	compiler	1	98
ddtrace	1	1	0	98233546	rejected	c-extension	native	2	22
ddmetrics	1	1	0	475381	rejected	analyze-failed	compiler	11	258
sdbm	1	2	0	284479	rejected	no-entrypoint	compiler	0	0
debride	1	1	0	1532269	rejected	analyze-failed	compiler	1	16
datadog	1	3	0	28178861	rejected	c-extension	native	7	91
js_regex	1	1	0	40865564	rejected	analyze-failed	compiler	25	1198
google-cloud-spanner	1	2	0	2256966	rejected	analyze-failed	compiler	18	1095
ruby-fann	1	2	0	219762	rejected	c-extension	native	4	93
cutest	1	1	0	171418	rejected	analyze-failed	compiler	5	98
cast	1	1	0	51292	rejected	c-extension	native	3	376
card_deck	1	1	0	136363	rejected	analyze-failed	compiler	3	74
creamerscript-sweeteners	1	1	0	8194	rejected	no-entrypoint	compiler	11	218
nbtfile	1	1	0	475337	rejected	analyze-failed	compiler	1	833
punycode4r	1	1	0	974353	rejected	analyze-failed	compiler	1	335
tk	1	2	0	87641	rejected	c-extension	native	2	249
namer	1	1	0	13699	rejected	analyze-failed	compiler	1	62
subcommand	1	1	0	150053	rejected	analyze-failed	compiler	2	209
seanohalpin-smqueue	1	1	0	8944	rejected	analyze-failed	compiler	5	957
depq	1	1	0	39201	rejected	analyze-failed	compiler	1	1045
stories	1	1	0	33469	rejected	analyze-failed	compiler	2	75
sinatra-websocket	1	1	0	257969	rejected	analyze-failed	compiler	5	163
aws-flow	1	1	0	762849	rejected	no-entrypoint	compiler	10	869
ruby-debug19	1	1	0	799462	rejected	no-entrypoint	compiler	0	0
nokogiri-diff	1	1	0	2249913	rejected	no-entrypoint	compiler	5	64
fast	1	1	0	72578	rejected	analyze-failed	compiler	3	64
bfs	1	1	0	134020	rejected	analyze-failed	compiler	2	99
uri	1	16	30909	204821705	rejected	analyze-failed	compiler	6	991
traceur	1	1	0	10342	rejected	hard-feature	metaprog	10	260
expectr	1	1	0	71189	rejected	analyze-failed	compiler	9	448
esperanto-source	1	1	0	102548	rejected	no-entrypoint	compiler	2	24
hash-keys	1	1	0	15282	rejected	analyze-failed	compiler	2	81
envconfig	1	1	0	15436	rejected	analyze-failed	compiler	1	1
zipruby	1	4	0	2683219	rejected	no-entrypoint	compiler	0	0
easy_logging	1	1	0	21669	rejected	analyze-failed	compiler	2	48
damerau-levenshtein	1	2	0	4708666	rejected	c-extension	native	4	191
stick	1	2	0	25427	rejected	no-entrypoint	compiler	44	3723
image_size	1	6	0	13743325	rejected	analyze-failed	compiler	11	828
ejson	1	1	0	18607750	rejected	no-entrypoint	compiler	4	50
obfusk-util	1	1	0	23109	rejected	no-entrypoint	compiler	18	557
econfig	1	1	0	92014	rejected	analyze-failed	compiler	3	27
regexp_parser	1	21	0	617018092	rejected	analyze-failed	compiler	83	5680
ruby-imagespec	1	1	0	323040	rejected	analyze-failed	compiler	6	171
camping	1	1	0	135378	rejected	analyze-failed	compiler	0	0
cityhash	1	1	0	7464443	rejected	c-extension	native	2	53
gmp	1	1	0	133850	rejected	c-extension	native	1	24
memoit	1	1	0	239719	rejected	analyze-failed	compiler	2	23
mailchimp-api	1	1	0	5639289	rejected	analyze-failed	compiler	3	955
baidu_api-geocoding	1	1	0	18167	rejected	no-entrypoint	compiler	5	120
optiflag	1	2	0	156053	rejected	no-entrypoint	compiler	0	0
wycats-thor	1	3	0	33121	rejected	analyze-failed	compiler	25	2120
radius	1	1	0	328206	rejected	analyze-failed	compiler	12	2544
ruby-net-ldap	1	1	0	161393	rejected	no-entrypoint	compiler	8	944
aspectr	1	1	0	10083	rejected	analyze-failed	compiler	1	230
resolv_fiber	1	1	0	1196	rejected	analyze-failed	compiler	1	1908
system_timer	1	2	0	499985	rejected	c-extension	native	4	164
yaml-model	1	1	0	33807	rejected	analyze-failed	compiler	2	187
ruby-ldapserver	1	1	0	281530	rejected	no-entrypoint	compiler	17	2287
contracts-noop	1	1	0	32595	rejected	no-entrypoint	compiler	4	93
http2	1	4	0	263933	rejected	analyze-failed	compiler	13	996
rubysl	1	1	0	347880	rejected	no-entrypoint	compiler	3	8
apostle	1	1	0	65005	rejected	analyze-failed	compiler	4	56
varint	1	1	0	358240	rejected	no-entrypoint	compiler	1	3
net-empty_port	1	1	0	33677	rejected	no-entrypoint	compiler	2	77
alchemy_cms	1	1	0	1050518	rejected	analyze-failed	compiler	104	4258
optix	1	2	0	42323	rejected	analyze-failed	compiler	3	801
adapter	1	2	0	154688	rejected	analyze-failed	compiler	2	47
optparse_plus	1	1	0	7179	rejected	analyze-failed	compiler	2	144
ri_cal	1	1	0	2418206	rejected	analyze-failed	compiler	96	7702
jdbc-nuodb	1	1	0	16943	rejected	no-entrypoint	compiler	1	22
strscan	1	1	0	96513693	rejected	c-extension	native	3	378
rails-settings-cached	1	1	0	10452540	rejected	analyze-failed	compiler	6	342
sortable-rails	1	1	0	173697	rejected	no-entrypoint	compiler	2	12
module_ext	1	1	0	9489	rejected	analyze-failed	compiler	3	49
cosmos	1	1	0	270002	rejected	c-extension	native	6	139
abnftt	1	1	0	354307	rejected	analyze-failed	compiler	7	3191
github-linguist	1	4	0	16266227	rejected	c-extension	native	1	7
redis-session-store	1	1	0	8467321	rejected	analyze-failed	compiler	1	159
loggability	1	1	0	1827984	rejected	analyze-failed	compiler	17	964
url	1	1	0	15206542	rejected	analyze-failed	compiler	2	118
flog	1	7	0	26560066	rejected	analyze-failed	compiler	4	193
phashion	1	3	0	3234474	rejected	c-extension	native	2	39
chemistry-element	1	1	0	5323	rejected	no-entrypoint	compiler	121	882
ce-greenbutton	1	1	0	26744	rejected	analyze-failed	compiler	19	568
graphicsmagick	1	1	0	141373	rejected	analyze-failed	compiler	8	189
ruby-filemagic	1	4	0	7319457	rejected	c-extension	native	4	201
docsplit	1	2	0	1536819	rejected	analyze-failed	compiler	5	101
unparser	1	17	0	98340767	rejected	analyze-failed	compiler	2	10
basecamp	1	1	0	83140	rejected	no-entrypoint	compiler	93	6868
leveldb-ruby	1	1	0	85350	rejected	c-extension	native	1	73
graphql-batch	1	1	0	27182125	rejected	no-entrypoint	compiler	7	287
structure	1	2	0	338811	rejected	analyze-failed	compiler	6	681
smart_properties	1	1	0	46509657	rejected	analyze-failed	compiler	7	394
allocation_stats	1	1	0	1212243	rejected	analyze-failed	compiler	5	420
bit_utils	1	1	0	19531	rejected	c-extension	native	10	163
bio-data-restriction_enzyme	1	1	0	5830	rejected	no-entrypoint	compiler	0	0
rio	1	2	0	99350	rejected	analyze-failed	compiler	19	677
rinruby	1	1	0	611390	rejected	analyze-failed	compiler	3	551
xmlparser	1	1	0	400986	rejected	c-extension	native	41	9286
google-cloud-bigquery	1	4	0	24376893	rejected	analyze-failed	compiler	19	966
configurability	1	1	0	183885	rejected	analyze-failed	compiler	5	639
easystats	1	1	0	248767	rejected	analyze-failed	compiler	2	70
array_enumerator	1	1	0	110161	rejected	analyze-failed	compiler	1	225
bioinform	1	1	0	88782	rejected	analyze-failed	compiler	33	1199
wapiti	1	1	0	170489	rejected	c-extension	native	10	558
locomotivecms-liquid	1	1	0	85761	rejected	analyze-failed	compiler	49	2459
tuwaga	1	1	0	28414	rejected	analyze-failed	compiler	1	59
sys-host	1	1	0	75212	rejected	no-entrypoint	compiler	0	0
erlectricity	1	3	0	38747	rejected	c-extension	native	22	640
quick_magick	1	2	0	150399	rejected	analyze-failed	compiler	3	467
litl-parser	1	1	0	4021	rejected	c-extension	native	6	177
todonotes	1	1	0	316239	rejected	analyze-failed	compiler	6	301
nullobject	1	1	0	98175	rejected	analyze-failed	compiler	2	160
io-extra	1	1	0	800705	rejected	c-extension	native	1	10
casperjs	1	2	0	76450	rejected	no-entrypoint	compiler	0	0
hintable_levenshtein	1	1	0	10983	rejected	analyze-failed	compiler	3	194
less-js-source	1	1	0	17813	rejected	no-entrypoint	compiler	1	7
leveldb	1	1	0	123874	rejected	c-extension	native	1	73
executable	1	1	0	243006	rejected	analyze-failed	compiler	9	816
krates	1	1	0	43821	rejected	hard-feature	metaprog	23	566
motion-objc-runtime-bundler-fix	1	1	0	4440	rejected	analyze-failed	compiler	1	30
erb	1	3	7450	82281490	rejected	c-extension	native	2	17
ruby-binlog	1	1	0	35344	rejected	no-entrypoint	compiler	0	0
ssd	1	4	0	21147	rejected	analyze-failed	compiler	6	194
iounpack	1	1	0	3798	rejected	analyze-failed	compiler	2	94
rcapture	1	1	0	13120	rejected	no-entrypoint	compiler	0	0
color_echo	1	1	0	120068	rejected	analyze-failed	compiler	12	524
guid	1	1	0	7284932	rejected	analyze-failed	compiler	1	128
lambda_driver	1	1	0	111488	rejected	analyze-failed	compiler	22	319
semver2	1	7	872	2457881	rejected	analyze-failed	compiler	6	295
json_schema	1	2	0	27816968	rejected	analyze-failed	compiler	5	582
jruby-hazelcast	1	1	0	5119	rejected	analyze-failed	compiler	1	48
flickraw-cached	1	1	0	176662	rejected	no-entrypoint	compiler	0	0
about_pos	1	1	0	20259	rejected	analyze-failed	compiler	1	166
oniguruma	1	1	0	93081	rejected	c-extension	native	1	210
libxml-xmlrpc	1	1	0	165999	rejected	no-entrypoint	compiler	4	374
enum	1	1	0	55054	rejected	analyze-failed	compiler	8	553
global_convert	1	1	0	8323	rejected	analyze-failed	compiler	4	58
ed25519	1	5	0	119165184	rejected	c-extension	native	1	48
ya_gpio	1	1	0	3579	rejected	analyze-failed	compiler	2	122
pixel_pi	1	1	0	14903	rejected	c-extension	native	3	121
terminal_rb	1	1	0	8469	rejected	analyze-failed	compiler	19	5594
rgeo-geojson	1	4	0	12436141	rejected	analyze-failed	compiler	8	412
logger_lite	1	1	0	2695	rejected	analyze-failed	compiler	2	41
infoboxer	1	1	0	66739	rejected	analyze-failed	compiler	44	2708
structx	1	1	0	13880	rejected	analyze-failed	compiler	2	142
stanford-core-nlp	1	1	0	187431	rejected	analyze-failed	compiler	3	533
callable	1	2	0	17091	rejected	analyze-failed	compiler	2	10
domain	1	1	0	35542	rejected	analyze-failed	compiler	2	73
pp	1	1	0	104655503	rejected	analyze-failed	compiler	8	301
zeroc-ice	1	1	0	37618	rejected	no-entrypoint	compiler	64	8473
mugatu	1	1	0	2935	rejected	analyze-failed	compiler	15	133
ios-devices	1	1	0	465116	rejected	no-entrypoint	compiler	3	392
gtk4	1	1	0	46219	rejected	c-extension	native	61	2928
versions.rb	1	1	0	12248	rejected	analyze-failed	compiler	7	155
syntax_tree	1	1	0	18528414	rejected	analyze-failed	compiler	7	877
mediawiki-gateway	1	1	0	204475	rejected	analyze-failed	compiler	12	1276
video_info	1	1	0	2384338	rejected	analyze-failed	compiler	14	1084
file-utils	1	3	0	986938	rejected	no-entrypoint	compiler	1	31
nyaplot	1	1	0	152662	rejected	analyze-failed	compiler	3	40
ruby2c	1	1	0	22217	rejected	analyze-failed	compiler	11	1624
hanami-assets	1	1	0	762900	rejected	analyze-failed	compiler	7	170
sheller	1	1	0	25744	rejected	analyze-failed	compiler	1	59
jml_thrift	1	1	0	194633	rejected	c-extension	native	37	3132
ronin-support	1	1	0	100338	rejected	no-entrypoint	compiler	15	883
rb-libsvm	1	1	0	463304	rejected	c-extension	native	7	90
ryansch-andand	1	1	0	61429	rejected	analyze-failed	compiler	2	96
phlex-markdown	1	1	0	3709	rejected	no-entrypoint	compiler	1	85
fast_trie	1	2	0	2137421	rejected	no-entrypoint	compiler	0	0
hashr	1	3	0	4370388	rejected	analyze-failed	compiler	6	211
mixology	1	1	0	47087	rejected	c-extension	native	1	35
rainbows	1	2	0	688777	rejected	analyze-failed	compiler	3	32
gisty	1	1	0	74891	rejected	analyze-failed	compiler	10	302
jsonnet	1	2	0	215084	rejected	c-extension	native	3	86
guard-compat	1	3	0	129898095	rejected	no-entrypoint	compiler	6	212
gir_ffi-gtk	1	1	0	60074	rejected	analyze-failed	compiler	24	448
resolve-hostname	1	1	0	4383202	rejected	no-entrypoint	compiler	2	155
griddle	1	1	0	14017	rejected	analyze-failed	compiler	7	418
ttfunk	1	18	0	152219182	rejected	analyze-failed	compiler	81	6173
graphql_playground-rails	1	1	0	1766787	rejected	no-entrypoint	compiler	4	65
gash	1	1	0	40209	rejected	analyze-failed	compiler	1	295
hana	1	6	0	71710495	rejected	analyze-failed	compiler	1	196
bitswitch	1	2	0	54506	rejected	analyze-failed	compiler	2	230
yt-support	1	1	0	458184	rejected	no-entrypoint	compiler	7	168
ruby-opengl	1	2	0	85841	rejected	no-entrypoint	compiler	0	0
shell-base	1	1	0	16875	rejected	analyze-failed	compiler	2	32
javan-whenever	1	1	0	43080	rejected	analyze-failed	compiler	9	400
gherkin3	1	1	0	1255645	rejected	no-entrypoint	compiler	10	2366
rgeo	1	5	0	33968294	rejected	c-extension	native	4	490
scbi_blast	1	2	0	30474	rejected	analyze-failed	compiler	10	749
gender_detector	1	1	0	2014057	rejected	analyze-failed	compiler	2	129
molinillo	1	2	0	107920450	rejected	analyze-failed	compiler	20	1357
soap4r-straightjacket	1	1	0	7711	rejected	no-entrypoint	compiler	158	17728
jellyfish	1	1	0	68515	rejected	analyze-failed	compiler	2	37
parsi-date	1	1	0	54503	rejected	other	compiler	4	530
stitch-plus	1	1	0	34282	rejected	analyze-failed	compiler	2	186
fuji_markdown	1	1	0	18603	rejected	analyze-failed	compiler	10	246
flickr	1	1	0	66790	rejected	analyze-failed	compiler	8	286
jbarnette-johnson	1	1	0	36481	rejected	c-extension	native	31	1844
andyw8-itunes-library	1	1	0	11392	rejected	no-entrypoint	compiler	3	201
validates_as_uk_postcode	1	1	0	8547	rejected	analyze-failed	compiler	3	44
ipaddr	1	1	0	20100429	rejected	analyze-failed	compiler	3	65
ip2location_ruby	1	1	0	367290	rejected	analyze-failed	compiler	7	1234
groupdate	1	1	0	36440663	rejected	analyze-failed	compiler	12	797
ipaddr_range_set	1	1	0	175643	rejected	analyze-failed	compiler	2	80
pnm	1	1	0	54094	rejected	analyze-failed	compiler	6	491
ruby-ldap	1	1	0	1380315	rejected	no-entrypoint	compiler	3	420
sinatra-r18n	1	1	0	371216	rejected	no-entrypoint	compiler	2	33
rack-client	1	3	0	494149	rejected	no-entrypoint	compiler	51	1873
deque	1	1	0	12158	rejected	no-entrypoint	compiler	1	3
pyu-ntlm-http	1	1	0	54022	rejected	no-entrypoint	compiler	2	655
http-parser-lite	1	2	0	445650	rejected	c-extension	native	2	48
starry	1	1	0	146255	rejected	analyze-failed	compiler	5	358
rack-attack	1	1	0	141643084	rejected	no-entrypoint	compiler	5	68
hookworm-base	1	1	0	30952	rejected	analyze-failed	compiler	9	223
unit_quaternion	1	1	0	13185	rejected	analyze-failed	compiler	3	350
nested_scaffold	1	1	0	194085	rejected	no-entrypoint	compiler	14	274
hikidoc	1	2	0	99529	rejected	analyze-failed	compiler	1	730
date	1	23	0	260498214	rejected	c-extension	native	0	0
