gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
qml	1	1	0	29742	rejected	c-extension	native	28	783
acts_as_taggable_on_steroids	1	1	0	27593	rejected	analyze-failed	compiler	6	294
ranges_merger	1	1	0	28327	rejected	analyze-failed	compiler	7	271
sortable-rails	1	1	0	173697	rejected	no-entrypoint	compiler	2	12
pasteboard	1	1	0	6710	rejected	c-extension	native	2	281
dicks	1	1	0	357073	rejected	no-entrypoint	compiler	2	23
doodle	1	1	0	104647	rejected	analyze-failed	compiler	33	2574
dumb_delegator	1	1	0	33372094	rejected	analyze-failed	compiler	3	68
google-appengine	1	1	0	107978	rejected	no-entrypoint	compiler	0	0
rails_event_store	1	1	0	8595073	rejected	analyze-failed	compiler	1	8
rattributes	1	1	0	9408	rejected	analyze-failed	compiler	1	22
yoshinon	1	1	0	1428	rejected	analyze-failed	compiler	5	63
opengl-bindings2	1	1	0	13915	rejected	analyze-failed	compiler	22	69068
tk-doubleslider	1	1	0	4369	rejected	no-entrypoint	compiler	2	155
module_ext	1	1	0	9489	rejected	analyze-failed	compiler	3	49
holiday_japan	1	2	0	3813289	rejected	analyze-failed	compiler	1	202
pbkdf2-ruby	1	2	0	1002838	rejected	analyze-failed	compiler	1	122
workarea	1	1	0	191401	rejected	no-entrypoint	compiler	6	318
rjgit	1	1	0	138466	rejected	analyze-failed	compiler	14	1698
net-github-upload	1	1	0	40235	rejected	no-entrypoint	compiler	1	139
thread-inheritable_attributes	1	1	0	47463	rejected	no-entrypoint	compiler	2	35
micro-optparse	1	2	0	143713	rejected	other	compiler	3	74
rev	1	2	0	95148	rejected	c-extension	native	3	256
rescuer	1	1	0	7516	rejected	analyze-failed	compiler	2	134
mumboe-soap4r	1	3	0	358993	rejected	no-entrypoint	compiler	159	17740
xmlcanonicalizer	1	4	0	954969	rejected	other	compiler	2	344
glosbe	1	1	0	29070	rejected	analyze-failed	compiler	10	401
tmp-repo	1	1	0	9529	rejected	analyze-failed	compiler	2	102
libxml-to-hash	1	2	0	72231	rejected	other	compiler	2	107
to_regexp	1	4	0	21061621	rejected	analyze-failed	compiler	2	66
otakumike-ruby-lvm-attrib	1	1	0	4496	rejected	no-entrypoint	compiler	1	22
wiringpi2	1	1	0	9282	rejected	c-extension	native	7	256
inplace	1	1	0	8790	rejected	analyze-failed	compiler	2	428
cookiejar	1	24	0	41767977	rejected	other	compiler	5	545
pdf-writer	1	1	0	1113393	rejected	no-entrypoint	compiler	35	4826
basiccache	1	2	0	92131	rejected	analyze-failed	compiler	6	155
hexdump	1	3	0	265675	rejected	analyze-failed	compiler	26	1064
pact-support	1	1	0	36181512	rejected	no-entrypoint	compiler	81	3391
pagerduty	1	2	0	17752805	rejected	other	compiler	1	52
unicode-eaw	1	1	0	35944	rejected	no-entrypoint	compiler	3	48
to_words	1	1	0	2487468	rejected	other	compiler	5	180
actsasflinn-ruby-tokyotyrant	1	1	0	42035	rejected	no-entrypoint	compiler	0	0
cmdparse	1	2	0	13465588	rejected	analyze-failed	compiler	1	427
picky	1	2	0	913297	rejected	c-extension	native	2	37
pura-processing	1	1	0	278	rejected	analyze-failed	compiler	7	245
media-path	1	1	0	29101	rejected	analyze-failed	compiler	1	170
ruby-uuid	1	1	0	157325	rejected	analyze-failed	compiler	1	208
pauldix-feedzirra	1	1	0	41597	rejected	analyze-failed	compiler	15	489
net_tcp_client	1	2	0	1069915	rejected	other	compiler	10	476
mojodna-fireeagle	1	1	0	20370	rejected	analyze-failed	compiler	9	292
stash	1	1	0	16708	rejected	c-extension	native	15	369
brianmario-yajl-ruby	1	1	0	105755	rejected	c-extension	native	14	319
processingjs-source	1	1	0	11042	rejected	no-entrypoint	compiler	2	17
apache_log-parser	1	1	0	31053	rejected	no-entrypoint	compiler	2	56
iodine	1	1	0	513626	rejected	c-extension	native	9	204
gsl	1	5	0	618771	rejected	c-extension	native	4	150
async-dns	1	3	0	3134275	rejected	no-entrypoint	compiler	13	729
fast-polylines	1	1	0	1917256	rejected	c-extension	native	3	19
test-spec	1	4	0	681729	rejected	no-entrypoint	compiler	5	688
equire	1	1	0	7162	rejected	analyze-failed	compiler	2	213
mhennemeyer-rwriteboard	1	1	0	13834	rejected	analyze-failed	compiler	2	108
linecache	1	4	0	3160118	rejected	c-extension	native	2	414
typespec	1	2	0	28857	rejected	analyze-failed	compiler	2	160
simple_symbolize	1	1	0	173306	rejected	analyze-failed	compiler	5	159
jbundler	1	3	0	431719	rejected	analyze-failed	compiler	19	1119
zabbix_sender_api	1	1	0	20223	rejected	other	compiler	3	245
memcached-northscale	1	1	0	55636	rejected	c-extension	native	7	566
ractor-tvar	1	1	0	8273	rejected	no-entrypoint	compiler	2	16
pebbles-uid	1	1	0	63988	rejected	analyze-failed	compiler	10	494
resolv	1	2	0	9731205	rejected	c-extension	native	1	27
dmarkow-raspell	1	1	0	27480	rejected	c-extension	native	1	41
similar_text	1	1	0	3458902	rejected	c-extension	native	2	6
rack-ssl	1	2	0	39085720	rejected	no-entrypoint	compiler	3	10
skylight	1	1	0	12603687	rejected	c-extension	native	0	0
rack-mount	1	1	0	16878457	rejected	no-entrypoint	compiler	28	2498
ruby-dtrace	1	1	0	30784	rejected	c-extension	native	14	281
refine	1	1	0	8315	rejected	analyze-failed	compiler	2	200
rack-accept	1	4	0	81767480	rejected	no-entrypoint	compiler	1	43
ipaddr_list	1	1	0	58250	rejected	analyze-failed	compiler	1	138
isbnranges	1	1	0	11165	rejected	analyze-failed	compiler	3	35
appengine-apis	1	1	0	196159	rejected	analyze-failed	compiler	20	1871
totem	1	1	0	20117	rejected	analyze-failed	compiler	6	217
mojo_magick	1	1	0	872866	rejected	analyze-failed	compiler	10	314
tts	1	2	0	40284	rejected	other	compiler	3	178
mini_exiftool	1	4	0	5483204	rejected	analyze-failed	compiler	1	430
php_embed	1	1	0	24578	rejected	c-extension	native	2	10
qpid_messaging	1	1	0	153238	rejected	c-extension	native	9	370
any	1	1	0	72248	rejected	other	compiler	6	74
threaded_in_memory_queue	1	1	0	32046	rejected	analyze-failed	compiler	6	170
phraseapp-ruby	1	1	0	1905077	rejected	analyze-failed	compiler	4	5022
narray-bigmem	1	1	0	3938	rejected	c-extension	native	3	530
toy-executable-hooks	1	1	0	2103	rejected	analyze-failed	compiler	9	372
steering-source	1	1	0	98979	rejected	no-entrypoint	compiler	2	30
http_connection	1	5	0	3017185	rejected	analyze-failed	compiler	1	269
speedytime	1	1	0	72097	rejected	no-entrypoint	compiler	1	3
confoog	1	1	0	38307	rejected	analyze-failed	compiler	3	151
fast_haversine	1	1	0	1093064	rejected	c-extension	native	2	15
attr_bool	1	1	0	10161	rejected	analyze-failed	compiler	3	124
require-magic	1	1	0	41582	rejected	other	compiler	3	223
market_beat	1	1	0	14625	rejected	analyze-failed	compiler	5	143
cielo	1	1	0	27846	rejected	no-entrypoint	compiler	17	524
cpf_cnpj	1	2	0	5125468	rejected	other	compiler	9	326
spork-testunit	1	1	0	223292	rejected	no-entrypoint	compiler	1	84
trainbbcode	1	1	0	71148	rejected	analyze-failed	compiler	10	235
ruby_event_store	1	1	0	8935886	rejected	analyze-failed	compiler	4	67
newick-ruby	1	1	0	19152	rejected	analyze-failed	compiler	1	739
searchkick	1	2	0	25945706	rejected	analyze-failed	compiler	10	1362
ezmq	1	1	0	51647	rejected	analyze-failed	compiler	10	168
ShyCouch	1	1	0	64574	rejected	analyze-failed	compiler	3	657
gemoji	1	5	0	56788722	rejected	other	compiler	2	185
twiliolib	1	1	0	677461	rejected	analyze-failed	compiler	1	277
charlock_holmes_bundle_icu	1	5	0	39678	rejected	c-extension	native	4	36
configuration_service-provider-vault	1	1	0	154774	rejected	no-entrypoint	compiler	5	254
ruby-fsevent	1	1	0	20033	rejected	no-entrypoint	compiler	1	40
zip-container	1	1	0	60738	rejected	analyze-failed	compiler	12	519
ruby-terminfo	1	8	0	1188465	rejected	analyze-failed	compiler	1	84
aggregate	1	1	0	6738067	rejected	analyze-failed	compiler	2	170
nifty-generators	1	1	0	1505836	rejected	no-entrypoint	compiler	63	1329
Text	1	1	0	471485	rejected	no-entrypoint	compiler	0	0
geometry-in-ruby	1	1	0	16744	rejected	analyze-failed	compiler	23	2040
rbtree3	1	1	0	21818140	rejected	no-entrypoint	compiler	0	0
time_span	1	1	0	39846	rejected	analyze-failed	compiler	2	207
tdiary	1	1	0	149285	rejected	analyze-failed	compiler	3	299
rbtagger	1	1	0	104821	rejected	c-extension	native	5	93960
tapioca	1	1	0	29683320	rejected	hard-feature	metaprog	2	26
keyboard_map	1	1	0	7716	rejected	analyze-failed	compiler	2	226
phonelib	1	1	0	73017153	rejected	analyze-failed	compiler	11	1261
itunes-client	1	2	0	48916	rejected	other	compiler	7	259
rb-scpt	1	1	0	42629	rejected	c-extension	native	18	5535
ruby-serialport	1	1	0	23466	rejected	c-extension	native	1	29
ejt_command_line	1	1	0	32141	rejected	analyze-failed	compiler	2	224
crc	1	1	0	328482	rejected	analyze-failed	compiler	0	0
i3-ipc	1	1	0	30472	rejected	analyze-failed	compiler	6	312
rabbitmq_http_api_client	1	1	0	830937	rejected	no-entrypoint	compiler	5	473
timberline	1	1	0	54654	rejected	analyze-failed	compiler	7	128
ivo	1	2	0	77902	rejected	analyze-failed	compiler	3	115
ffi-libc	1	1	0	1967177	rejected	no-entrypoint	compiler	16	348
random-word	1	2	0	1294496	rejected	other	compiler	5	136
raspell	1	3	0	219998	rejected	c-extension	native	1	41
cinch-wit	1	1	0	11445	rejected	no-entrypoint	compiler	2	25
rack-cors	1	2	0	258756639	rejected	no-entrypoint	compiler	2	33
phlex-rails	1	2	0	2893207	rejected	analyze-failed	compiler	5	111
talentbox-unidecoder	1	1	0	91944	rejected	other	compiler	2	60
StreetAddress	1	1	0	4872859	rejected	analyze-failed	compiler	1	839
activesupport-inflector	1	2	0	324000	rejected	no-entrypoint	compiler	18	1130
tcp_timeout	1	1	0	228810	rejected	analyze-failed	compiler	1	129
tldv-data	1	1	0	72386	rejected	no-entrypoint	compiler	1	1455
rambling-trie	1	2	0	252200	rejected	other	compiler	26	822
tomdz-soap4r	1	1	0	8968	rejected	no-entrypoint	compiler	159	17750
ackintosh-net-empty_port	1	1	0	5993	rejected	no-entrypoint	compiler	2	33
async-webdriver	1	1	0	15091	rejected	no-entrypoint	compiler	34	1583
mini_mime	1	1	0	828244703	rejected	analyze-failed	compiler	2	151
delegate	1	1	0	1102711	rejected	analyze-failed	compiler	2	27
rtaglib	1	1	0	33754	rejected	c-extension	native	4	1377
bullet	1	1	0	175116192	rejected	analyze-failed	compiler	2	97
filewatcher	1	7	0	2223069	rejected	analyze-failed	compiler	2	55
pandoc-ruby	1	3	0	6436154	rejected	analyze-failed	compiler	1	257
filter_io	1	1	0	202578	rejected	analyze-failed	compiler	2	317
js	1	1	0	16296	rejected	c-extension	native	2	12
rmmseg-cpp-new	1	1	0	208554	rejected	c-extension	native	3	71
ParseTree	1	6	0	539116	rejected	analyze-failed	compiler	4	1383
bundler-audit	1	5	0	132084344	rejected	no-entrypoint	compiler	7	387
ruby-wisp-source	1	1	0	7085	rejected	no-entrypoint	compiler	1	7
immutable-struct	1	1	0	2696194	rejected	analyze-failed	compiler	1	87
mbleigh-mash	1	1	0	9968	rejected	analyze-failed	compiler	1	128
cbc-wrapper	1	1	0	58938	rejected	c-extension	native	2	7
week	1	1	0	11475	rejected	analyze-failed	compiler	1	49
ssdp	1	1	0	20785	rejected	analyze-failed	compiler	3	323
fast_blank	1	2	0	62044745	rejected	no-entrypoint	compiler	0	0
wkhtmltopdf-binary	1	6	0	68068871	rejected	no-entrypoint	compiler	0	0
scanf	1	1	0	8800879	rejected	analyze-failed	compiler	1	290
rraxml	1	1	0	11045	rejected	analyze-failed	compiler	1	189
splunk-sdk-ruby	1	1	0	655679	rejected	analyze-failed	compiler	28	1873
activerecord4-redshift-adapter	1	1	0	993710	rejected	no-entrypoint	compiler	20	1383
win32ole	1	1	0	2669440	rejected	c-extension	native	13	321
charlatan	1	1	0	127964	rejected	analyze-failed	compiler	2	40
mojombo-grit	1	2	0	15623	rejected	analyze-failed	compiler	31	3260
brotli	1	1	0	4666462	rejected	c-extension	native	4	193
bound	1	1	0	131199	rejected	analyze-failed	compiler	4	299
oauth-cli-twitter	1	1	0	9324	rejected	no-entrypoint	compiler	1	110
mecab	1	1	0	225808	rejected	no-entrypoint	compiler	3	50
safe_colorize	1	4	0	7010	rejected	analyze-failed	compiler	2	40
hashstruct	1	3	0	17607	rejected	analyze-failed	compiler	1	78
blake2b	1	3	0	63615	rejected	c-extension	native	2	56
fastthread	1	8	0	4131216	rejected	no-entrypoint	compiler	0	0
google-cloud-bigtable	1	1	0	2005263	rejected	analyze-failed	compiler	17	1112
shared-mime-info	1	1	0	3445744	rejected	analyze-failed	compiler	5	508
bbs_2ch_url_validator	1	1	0	18401	rejected	analyze-failed	compiler	2	109
vagrant-berkshelf	1	1	0	456318	rejected	analyze-failed	compiler	15	523
priority_queue_cxx	1	2	0	882320	rejected	c-extension	native	1	9
configstruct	1	1	0	18618	rejected	analyze-failed	compiler	1	52
mixlib-config	1	6	0	69526969	rejected	no-entrypoint	compiler	6	451
fog-kubevirt	1	1	0	250642	rejected	no-entrypoint	compiler	77	3523
cobweb	1	2	0	355295	rejected	analyze-failed	compiler	29	1994
sem_version	1	2	0	1847458	rejected	analyze-failed	compiler	2	160
nifty-cloud-sdk	1	1	0	27526	rejected	other	compiler	14	1128
seam	1	1	0	140009	rejected	analyze-failed	compiler	2	52
exiv2	1	1	0	73614	rejected	c-extension	native	6	60
zfs	1	1	0	37745	rejected	analyze-failed	compiler	4	124
elif	1	1	0	1653354	rejected	analyze-failed	compiler	1	64
scoped-search	1	1	0	33735	rejected	analyze-failed	compiler	1	90
iban-tools	1	1	0	6573863	rejected	other	compiler	4	193
clean-bitmask-attribute	1	1	0	17039	rejected	analyze-failed	compiler	6	357
bzip2-ruby	1	1	0	95835	rejected	c-extension	native	5	38
easier-instance-variable-access	1	1	0	9623	rejected	analyze-failed	compiler	2	17
syro	1	1	0	210991	rejected	analyze-failed	compiler	2	23
chapter	1	1	0	8990	rejected	c-extension	native	1	1
pbkdf2	1	2	0	282110	rejected	analyze-failed	compiler	1	122
fast	1	3	0	72578	rejected	analyze-failed	compiler	3	64
authenticated_client	1	2	0	55208	rejected	other	compiler	3	52
bfs	1	1	0	134020	rejected	analyze-failed	compiler	2	99
feedtools	1	1	0	178557	rejected	analyze-failed	compiler	3	196
uri	1	17	30909	204821705	rejected	analyze-failed	compiler	6	991
tag_helper	1	1	0	779576	rejected	other	compiler	1	28
expectr	1	1	0	71189	rejected	analyze-failed	compiler	9	448
fsevents	1	1	0	21652	rejected	analyze-failed	compiler	6	161
esperanto-source	1	1	0	102548	rejected	no-entrypoint	compiler	2	24
hash-keys	1	1	0	15282	rejected	analyze-failed	compiler	2	81
envconfig	1	1	0	15436	rejected	analyze-failed	compiler	1	1
zipruby	1	4	0	2683219	rejected	no-entrypoint	compiler	0	0
damerau-levenshtein	1	2	0	4708666	rejected	c-extension	native	4	191
ruby-net-ldap	1	1	0	161393	rejected	no-entrypoint	compiler	8	944
stick	1	2	0	25427	rejected	no-entrypoint	compiler	44	3723
image_size	1	6	0	13743325	rejected	analyze-failed	compiler	11	828
ejson	1	1	0	18607750	rejected	no-entrypoint	compiler	4	50
obfusk-util	1	1	0	23109	rejected	no-entrypoint	compiler	18	557
econfig	1	1	0	92014	rejected	analyze-failed	compiler	3	27
radius	1	1	0	328206	rejected	analyze-failed	compiler	12	2544
wycats-thor	1	3	0	33121	rejected	analyze-failed	compiler	25	2120
baidu_api-geocoding	1	1	0	18167	rejected	no-entrypoint	compiler	5	120
ruby-imagespec	1	1	0	323040	rejected	analyze-failed	compiler	6	171
camping	1	1	0	135378	rejected	analyze-failed	compiler	0	0
rpeg-markdown	1	1	0	35051	rejected	c-extension	native	2	20
mailchimp-api	1	1	0	5639289	rejected	analyze-failed	compiler	3	955
icanhasaudio	1	1	0	32405	rejected	c-extension	native	9	389
memoit	1	1	0	239719	rejected	analyze-failed	compiler	2	23
highlight	1	1	0	54221	rejected	no-entrypoint	compiler	2	20
sax_stream	1	1	0	67499	rejected	no-entrypoint	compiler	25	1024
marshal-structure	1	1	0	18440	rejected	no-entrypoint	compiler	5	604
require_relative	1	1	0	369640	rejected	other	compiler	2	10
guard-compat	1	3	0	129898095	rejected	no-entrypoint	compiler	6	212
contracts-noop	1	1	0	32595	rejected	no-entrypoint	compiler	4	93
gir_ffi-gtk	1	1	0	60074	rejected	analyze-failed	compiler	24	448
resolve-hostname	1	1	0	4383202	rejected	no-entrypoint	compiler	2	155
griddle	1	1	0	14017	rejected	analyze-failed	compiler	7	418
ttfunk	1	14	0	152219182	rejected	analyze-failed	compiler	81	6173
graphql_playground-rails	1	1	0	1766787	rejected	no-entrypoint	compiler	4	65
ruby-ldapserver	1	1	0	281530	rejected	no-entrypoint	compiler	17	2287
gash	1	1	0	40209	rejected	analyze-failed	compiler	1	295
yt-support	1	1	0	458184	rejected	no-entrypoint	compiler	7	168
ruby-opengl	1	2	0	85841	rejected	no-entrypoint	compiler	0	0
shell-base	1	1	0	16875	rejected	analyze-failed	compiler	2	32
yaml-model	1	1	0	33807	rejected	analyze-failed	compiler	2	187
system-getifaddrs	1	2	0	138348	rejected	no-entrypoint	compiler	2	16
gherkin3	1	1	0	1255645	rejected	no-entrypoint	compiler	10	2366
gender_detector	1	1	0	2014057	rejected	analyze-failed	compiler	2	129
ruby-termios	1	3	0	619136	rejected	c-extension	native	2	146
subcommand	1	1	0	150053	rejected	analyze-failed	compiler	2	209
furnace	1	1	0	83908	rejected	other	compiler	4	124
seanohalpin-smqueue	1	1	0	8944	rejected	analyze-failed	compiler	5	957
ftpfxp	1	1	0	217448	rejected	other	compiler	3	274
ruby_gpg	1	1	0	175682	rejected	other	compiler	1	61
system_timer	1	2	0	499985	rejected	c-extension	native	4	164
depq	1	1	0	39201	rejected	analyze-failed	compiler	1	1045
resolv_fiber	1	1	0	1196	rejected	analyze-failed	compiler	1	1908
stories	1	1	0	33469	rejected	analyze-failed	compiler	2	75
youtube_id	1	1	0	104953	rejected	other	compiler	2	17
sinatra-websocket	1	1	0	257969	rejected	analyze-failed	compiler	5	163
aws-flow	1	1	0	762849	rejected	no-entrypoint	compiler	10	869
ruby-debug19	1	1	0	799462	rejected	no-entrypoint	compiler	0	0
aurora-geometry	1	1	0	15474	rejected	analyze-failed	compiler	23	1990
nokogiri-diff	1	1	0	2249913	rejected	no-entrypoint	compiler	5	64
cast	1	1	0	51292	rejected	c-extension	native	3	376
color_contrast_calc	1	1	0	28533	rejected	other	compiler	13	1458
card_deck	1	1	0	136363	rejected	analyze-failed	compiler	3	74
creamerscript-sweeteners	1	1	0	8194	rejected	no-entrypoint	compiler	11	218
nbtfile	1	1	0	475337	rejected	analyze-failed	compiler	1	833
punycode4r	1	1	0	974353	rejected	analyze-failed	compiler	1	335
cityhash	1	1	0	7464443	rejected	c-extension	native	2	53
structure	1	2	0	338811	rejected	analyze-failed	compiler	6	681
cosmos	1	1	0	270002	rejected	c-extension	native	6	139
github-linguist	1	3	0	16266227	rejected	c-extension	native	1	7
redis-session-store	1	1	0	8467321	rejected	analyze-failed	compiler	1	159
loggability	1	1	0	1827984	rejected	analyze-failed	compiler	17	964
notifier	1	5	0	408363	rejected	other	compiler	10	240
buff-ruby_engine	1	1	0	7498840	rejected	other	compiler	4	29
graphql-batch	1	1	0	27182125	rejected	no-entrypoint	compiler	7	287
leveldb-ruby	1	1	0	85350	rejected	c-extension	native	1	73
url	1	1	0	15206542	rejected	analyze-failed	compiler	2	118
basecamp	1	1	0	83140	rejected	no-entrypoint	compiler	93	6868
neatjson	1	1	0	6760802	rejected	other	compiler	1	135
unparser	1	13	0	98340767	rejected	analyze-failed	compiler	2	10
dawg	1	1	0	16159	rejected	analyze-failed	compiler	8	362
fast-aes	1	1	0	123567	rejected	c-extension	native	2	6
docsplit	1	1	0	1536819	rejected	analyze-failed	compiler	5	101
flog	1	7	0	26560066	rejected	analyze-failed	compiler	4	193
graphicsmagick	1	1	0	141373	rejected	analyze-failed	compiler	8	189
ruby-filemagic	1	4	0	7319457	rejected	c-extension	native	4	201
as-duration	1	1	0	64314	rejected	other	compiler	8	182
phashion	1	3	0	3234474	rejected	c-extension	native	2	39
chemistry-element	1	1	0	5323	rejected	no-entrypoint	compiler	121	882
ce-greenbutton	1	1	0	26744	rejected	analyze-failed	compiler	19	568
certificate-transparency	1	1	0	18796	rejected	analyze-failed	compiler	2	81
ruby-elf	1	1	0	554644	rejected	analyze-failed	compiler	15	2014
gmp	1	1	0	133850	rejected	c-extension	native	1	24
dotgpg-environment	1	1	0	46196	rejected	no-entrypoint	compiler	2	34
modl	1	1	0	56830	rejected	other	compiler	9	699
easystats	1	1	0	248767	rejected	analyze-failed	compiler	2	70
libreconv	1	1	0	3126400	rejected	analyze-failed	compiler	2	107
rcrypt	1	1	0	5396	rejected	analyze-failed	compiler	1	41
roman-numerals	1	2	0	981275	rejected	other	compiler	1	38
colorato	1	1	0	3038	rejected	analyze-failed	compiler	3	118
configurability	1	1	0	183885	rejected	analyze-failed	compiler	5	639
google-cloud-bigquery	1	4	0	24376893	rejected	analyze-failed	compiler	19	966
source_finder	1	1	0	201732	rejected	other	compiler	8	241
di-ruby-lvm-attrib	1	1	0	4755790	rejected	no-entrypoint	compiler	1	22
log_buddy	1	1	0	333034	rejected	analyze-failed	compiler	4	127
device_detector	1	1	0	60309423	rejected	analyze-failed	compiler	15	3650
open-uri-cached	1	2	0	1257269	rejected	no-entrypoint	compiler	1	98
opener	1	2	0	71956	rejected	other	compiler	10	451
xmlparser	1	1	0	400986	rejected	c-extension	native	41	9286
ddtrace	1	1	0	98233546	rejected	c-extension	native	2	22
sdbm	1	2	0	284479	rejected	no-entrypoint	compiler	0	0
rinruby	1	1	0	611390	rejected	analyze-failed	compiler	3	551
rio	1	2	0	99350	rejected	analyze-failed	compiler	19	677
datadog	1	3	0	28178861	rejected	c-extension	native	7	91
js_regex	1	1	0	40865564	rejected	analyze-failed	compiler	25	1198
google-cloud-spanner	1	2	0	2256966	rejected	analyze-failed	compiler	18	1095
ruby-fann	1	2	0	219762	rejected	c-extension	native	4	93
bio-data-restriction_enzyme	1	1	0	5830	rejected	no-entrypoint	compiler	0	0
bit_utils	1	1	0	19531	rejected	c-extension	native	10	163
cutest	1	1	0	171418	rejected	analyze-failed	compiler	5	98
spliner	1	2	0	176782	rejected	other	compiler	3	199
allocation_stats	1	1	0	1212243	rejected	analyze-failed	compiler	5	420
rtui	1	1	0	104774	rejected	analyze-failed	compiler	5	259
versions.rb	1	1	0	12248	rejected	analyze-failed	compiler	7	155
jdbc-nuodb	1	1	0	16943	rejected	no-entrypoint	compiler	1	22
credit_card_validator	1	1	0	2398685	rejected	analyze-failed	compiler	2	97
mediawiki-gateway	1	1	0	204475	rejected	analyze-failed	compiler	12	1276
video_info	1	1	0	2384338	rejected	analyze-failed	compiler	14	1084
file-utils	1	2	0	986938	rejected	no-entrypoint	compiler	1	31
ri_cal	1	2	0	2418206	rejected	analyze-failed	compiler	96	7702
optparse_plus	1	1	0	7179	rejected	analyze-failed	compiler	2	144
nyaplot	1	1	0	152662	rejected	analyze-failed	compiler	3	40
backbone-rails	1	1	0	1475221	rejected	other	compiler	3	15
adapter	1	2	0	154688	rejected	analyze-failed	compiler	2	47
keepass-password-generator	1	1	0	1032864	rejected	other	compiler	6	180
ruby2c	1	1	0	22217	rejected	analyze-failed	compiler	11	1624
bioinform	1	1	0	88782	rejected	analyze-failed	compiler	33	1199
rumoji	1	2	0	3356139	rejected	other	compiler	8	1091
wapiti	1	1	0	170489	rejected	c-extension	native	10	558
locomotivecms-liquid	1	1	0	85761	rejected	analyze-failed	compiler	49	2459
sys-host	1	1	0	75212	rejected	no-entrypoint	compiler	0	0
erlectricity	1	3	0	38747	rejected	c-extension	native	22	640
quick_magick	1	2	0	150399	rejected	analyze-failed	compiler	3	467
litl-parser	1	1	0	4021	rejected	c-extension	native	6	177
todonotes	1	1	0	316239	rejected	analyze-failed	compiler	6	301
io-extra	1	1	0	800705	rejected	c-extension	native	1	10
casperjs	1	2	0	76450	rejected	no-entrypoint	compiler	0	0
hintable_levenshtein	1	1	0	10983	rejected	analyze-failed	compiler	3	194
less-js-source	1	1	0	17813	rejected	no-entrypoint	compiler	1	7
leveldb	1	1	0	123874	rejected	c-extension	native	1	73
accessory	1	1	0	26818	rejected	analyze-failed	compiler	17	794
executable	1	1	0	243006	rejected	analyze-failed	compiler	9	816
optix	1	2	0	42323	rejected	analyze-failed	compiler	3	801
krates	1	1	0	43821	rejected	hard-feature	metaprog	23	566
pnm	1	1	0	54094	rejected	analyze-failed	compiler	6	491
slim-rails	1	1	0	44349278	rejected	analyze-failed	compiler	7	168
simple_record	1	2	0	423752	rejected	analyze-failed	compiler	14	2557
flickraw-cached	1	1	0	176662	rejected	no-entrypoint	compiler	0	0
opentelemetry-api	1	1	0	68987490	rejected	other	compiler	36	987
gamespy_query	1	1	0	91691	rejected	analyze-failed	compiler	7	658
about_pos	1	1	0	20259	rejected	analyze-failed	compiler	1	166
oniguruma	1	1	0	93081	rejected	c-extension	native	1	210
libxml-xmlrpc	1	1	0	165999	rejected	no-entrypoint	compiler	4	374
enum	1	1	0	55054	rejected	analyze-failed	compiler	8	553
global_convert	1	1	0	8323	rejected	analyze-failed	compiler	4	58
ed25519	1	4	0	119165184	rejected	c-extension	native	1	48
cape	1	1	0	278256	rejected	analyze-failed	compiler	4	174
rails-settings-cached	1	1	0	10452540	rejected	analyze-failed	compiler	6	342
ruby-mcrypt	1	1	0	1129684	rejected	c-extension	native	1	229
ya_gpio	1	1	0	3579	rejected	analyze-failed	compiler	2	122
pixel_pi	1	1	0	14903	rejected	c-extension	native	3	121
on	1	1	0	44170	rejected	other	compiler	12	488
kgio	1	9	0	122497862	rejected	c-extension	native	0	0
rgeo-geojson	1	4	0	12436141	rejected	analyze-failed	compiler	8	412
terminal_rb	1	1	0	8469	rejected	analyze-failed	compiler	19	5594
infoboxer	1	1	0	66739	rejected	analyze-failed	compiler	44	2708
structx	1	1	0	13880	rejected	analyze-failed	compiler	2	142
stanford-core-nlp	1	1	0	187431	rejected	analyze-failed	compiler	3	533
strscan	1	1	0	96513693	rejected	c-extension	native	3	378
callable	1	2	0	17091	rejected	analyze-failed	compiler	2	10
domain	1	1	0	35542	rejected	analyze-failed	compiler	2	73
brnumeros	1	1	0	692693	rejected	analyze-failed	compiler	3	140
zeroc-ice	1	1	0	37618	rejected	no-entrypoint	compiler	64	8473
mugatu	1	1	0	2935	rejected	analyze-failed	compiler	15	133
ios-devices	1	1	0	465116	rejected	no-entrypoint	compiler	3	392
mixpanel_client	1	1	0	4317620	rejected	other	compiler	6	99
gtk4	1	1	0	46219	rejected	c-extension	native	61	2928
Platform	1	1	0	8651489	rejected	other	compiler	1	50
ruby-ldap	1	1	0	1380315	rejected	no-entrypoint	compiler	3	420
sinatra-r18n	1	1	0	371216	rejected	no-entrypoint	compiler	2	33
rack-client	1	3	0	494149	rejected	no-entrypoint	compiler	51	1873
deque	1	1	0	12158	rejected	no-entrypoint	compiler	1	3
pyu-ntlm-http	1	1	0	54022	rejected	no-entrypoint	compiler	2	655
http-parser-lite	1	2	0	445650	rejected	c-extension	native	2	48
starry	1	1	0	146255	rejected	analyze-failed	compiler	5	358
rack-attack	1	1	0	141643084	rejected	no-entrypoint	compiler	5	68
map	1	18	0	6412760	rejected	analyze-failed	compiler	10	268
hookworm-base	1	1	0	30952	rejected	analyze-failed	compiler	9	223
