gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
rbimg	1	1	0	6850	rejected	analyze-failed	compiler	7	491
pauldix-feedzirra	1	1	0	41597	rejected	analyze-failed	compiler	15	489
mumboe-soap4r	1	3	0	358993	rejected	no-entrypoint	compiler	159	17740
rev	1	2	0	95148	rejected	c-extension	native	3	256
glosbe	1	1	0	29070	rejected	analyze-failed	compiler	10	401
tmp-repo	1	1	0	9529	rejected	analyze-failed	compiler	2	102
micro-optparse	1	2	0	143713	rejected	other	compiler	3	74
to_regexp	1	4	0	21061621	rejected	analyze-failed	compiler	2	66
inplace	1	1	0	8790	rejected	analyze-failed	compiler	2	428
cookiejar	1	20	0	41767977	rejected	other	compiler	5	545
thread-inheritable_attributes	1	1	0	47463	rejected	no-entrypoint	compiler	2	35
basiccache	1	2	0	92131	rejected	analyze-failed	compiler	6	155
rack-session	1	7	0	169146800	rejected	no-entrypoint	compiler	2	120
red	1	1	0	99792	rejected	analyze-failed	compiler	0	0
epoxy	1	5	0	49583	rejected	analyze-failed	compiler	1	67
rstructural	1	1	0	15448	rejected	analyze-failed	compiler	6	285
meme_generator	1	2	0	52443	rejected	analyze-failed	compiler	1	146
rjgit	1	1	0	138466	rejected	analyze-failed	compiler	14	1698
async-dns	1	3	0	3134275	rejected	no-entrypoint	compiler	13	729
equire	1	1	0	7162	rejected	analyze-failed	compiler	2	213
typespec	1	2	0	28857	rejected	analyze-failed	compiler	2	160
simple_symbolize	1	1	0	173306	rejected	analyze-failed	compiler	5	159
jbundler	1	3	0	431719	rejected	analyze-failed	compiler	19	1119
fast-polylines	1	1	0	1917256	rejected	c-extension	native	3	19
iodine	1	1	0	513626	rejected	c-extension	native	9	204
apache_log-parser	1	1	0	31053	rejected	no-entrypoint	compiler	2	56
stash	1	1	0	16708	rejected	c-extension	native	15	369
picky	1	2	0	913297	rejected	c-extension	native	2	37
phraseapp-ruby	1	1	0	1905077	rejected	analyze-failed	compiler	4	5022
php_embed	1	1	0	24578	rejected	c-extension	native	2	10
mini_exiftool	1	4	0	5483204	rejected	analyze-failed	compiler	1	430
tts	1	2	0	40284	rejected	other	compiler	3	178
isbnranges	1	1	0	11165	rejected	analyze-failed	compiler	3	35
pebbles-uid	1	1	0	63988	rejected	analyze-failed	compiler	10	494
pasteboard	1	1	0	6710	rejected	c-extension	native	2	281
dumb_delegator	1	1	0	33372094	rejected	analyze-failed	compiler	3	68
opengl-bindings2	1	1	0	13915	rejected	analyze-failed	compiler	22	69068
unicode-eaw	1	1	0	35944	rejected	no-entrypoint	compiler	3	48
pagerduty	1	2	0	17752805	rejected	other	compiler	1	52
pact-support	1	1	0	36181512	rejected	no-entrypoint	compiler	81	3391
acts_as_taggable_on_steroids	1	1	0	27593	rejected	analyze-failed	compiler	6	294
pdf-writer	1	1	0	1113393	rejected	no-entrypoint	compiler	35	4826
wiringpi2	1	1	0	9282	rejected	c-extension	native	7	256
otakumike-ruby-lvm-attrib	1	1	0	4496	rejected	no-entrypoint	compiler	1	22
manifest	1	1	0	63802	rejected	analyze-failed	compiler	14	209
libxml-to-hash	1	2	0	72231	rejected	other	compiler	2	107
slim-rails	1	1	0	44349278	rejected	analyze-failed	compiler	7	168
simple_record	1	1	0	423752	rejected	analyze-failed	compiler	14	2557
qml	1	1	0	29742	rejected	c-extension	native	28	783
ranges_merger	1	1	0	28327	rejected	analyze-failed	compiler	7	271
dicks	1	1	0	357073	rejected	no-entrypoint	compiler	2	23
tk-doubleslider	1	1	0	4369	rejected	no-entrypoint	compiler	2	155
google-appengine	1	1	0	107978	rejected	no-entrypoint	compiler	0	0
rails_event_store	1	1	0	8595073	rejected	analyze-failed	compiler	1	8
rattributes	1	1	0	9408	rejected	analyze-failed	compiler	1	22
rack-tracer	1	1	0	1647638	rejected	no-entrypoint	compiler	1	66
memcached-northscale	1	1	0	55636	rejected	c-extension	native	7	566
ractor-tvar	1	1	0	8273	rejected	no-entrypoint	compiler	2	16
dmarkow-raspell	1	1	0	27480	rejected	c-extension	native	1	41
rack-ssl	1	2	0	39085720	rejected	no-entrypoint	compiler	3	10
skylight	1	1	0	12603687	rejected	c-extension	native	0	0
rack-mount	1	1	0	16878457	rejected	no-entrypoint	compiler	28	2498
ruby-dtrace	1	1	0	30784	rejected	c-extension	native	14	281
rack-accept	1	4	0	81767480	rejected	no-entrypoint	compiler	1	43
ipaddr_list	1	1	0	58250	rejected	analyze-failed	compiler	1	138
totem	1	1	0	20117	rejected	analyze-failed	compiler	6	217
mojo_magick	1	1	0	872866	rejected	analyze-failed	compiler	10	314
qpid_messaging	1	1	0	153238	rejected	c-extension	native	9	370
any	1	1	0	72248	rejected	other	compiler	6	74
threaded_in_memory_queue	1	1	0	32046	rejected	analyze-failed	compiler	6	170
to_words	1	1	0	2487468	rejected	other	compiler	5	180
cmdparse	1	2	0	13465588	rejected	analyze-failed	compiler	1	427
pura-processing	1	1	0	278	rejected	analyze-failed	compiler	7	245
media-path	1	1	0	29101	rejected	analyze-failed	compiler	1	170
ruby-uuid	1	1	0	157325	rejected	analyze-failed	compiler	1	208
net_tcp_client	1	2	0	1069915	rejected	other	compiler	10	476
processingjs-source	1	1	0	11042	rejected	no-entrypoint	compiler	2	17
gsl	1	5	0	618771	rejected	c-extension	native	4	150
ffi-libc	1	1	0	1967177	rejected	no-entrypoint	compiler	16	348
raspell	1	3	0	219998	rejected	c-extension	native	1	41
activesupport-inflector	1	2	0	324000	rejected	no-entrypoint	compiler	18	1130
tldv-data	1	1	0	72386	rejected	no-entrypoint	compiler	1	1455
tomdz-soap4r	1	1	0	8968	rejected	no-entrypoint	compiler	159	17750
toy-executable-hooks	1	1	0	2103	rejected	analyze-failed	compiler	9	372
require-magic	1	1	0	41582	rejected	other	compiler	3	223
refine	1	1	0	8315	rejected	analyze-failed	compiler	2	200
similar_text	1	1	0	3458902	rejected	c-extension	native	2	6
resolv	1	2	0	9731205	rejected	c-extension	native	1	27
market_beat	1	1	0	14625	rejected	analyze-failed	compiler	5	143
zabbix_sender_api	1	1	0	20223	rejected	other	compiler	3	245
yoshinon	1	1	0	1428	rejected	analyze-failed	compiler	5	63
trainbbcode	1	1	0	71148	rejected	analyze-failed	compiler	10	235
ruby_event_store	1	1	0	8935886	rejected	analyze-failed	compiler	4	67
newick-ruby	1	1	0	19152	rejected	analyze-failed	compiler	1	739
hexdump	1	3	0	265675	rejected	analyze-failed	compiler	26	1064
actsasflinn-ruby-tokyotyrant	1	1	0	42035	rejected	no-entrypoint	compiler	0	0
tapioca	1	1	0	29683320	rejected	hard-feature	metaprog	2	26
tdiary	1	1	0	149285	rejected	analyze-failed	compiler	3	299
mattetti-couchrest	1	1	0	85693	rejected	analyze-failed	compiler	48	3038
rbtree3	1	1	0	21818140	rejected	no-entrypoint	compiler	0	0
holiday_japan	1	2	0	3813289	rejected	analyze-failed	compiler	1	202
time_span	1	1	0	39846	rejected	analyze-failed	compiler	2	207
rbtagger	1	1	0	104821	rejected	c-extension	native	5	93960
keyboard_map	1	1	0	7716	rejected	analyze-failed	compiler	2	226
appengine-apis	1	1	0	196159	rejected	analyze-failed	compiler	20	1871
phonelib	1	1	0	73017153	rejected	analyze-failed	compiler	11	1261
ruby-oembed	1	1	0	2981131	rejected	analyze-failed	compiler	29	1149
rb-scpt	1	1	0	42629	rejected	c-extension	native	18	5535
ejt_command_line	1	1	0	32141	rejected	analyze-failed	compiler	2	224
i3-ipc	1	1	0	30472	rejected	analyze-failed	compiler	6	312
rabbitmq_http_api_client	1	1	0	830937	rejected	no-entrypoint	compiler	5	473
timberline	1	1	0	54654	rejected	analyze-failed	compiler	7	128
xmlcanonicalizer	1	4	0	954969	rejected	other	compiler	2	344
fastthread	1	8	0	4131216	rejected	no-entrypoint	compiler	0	0
vagrant-berkshelf	1	1	0	456318	rejected	analyze-failed	compiler	15	523
mixlib-config	1	6	0	69526969	rejected	no-entrypoint	compiler	6	451
fog-kubevirt	1	1	0	250642	rejected	no-entrypoint	compiler	77	3523
nifty-cloud-sdk	1	1	0	27526	rejected	other	compiler	14	1128
zfs	1	1	0	37745	rejected	analyze-failed	compiler	4	124
iban-tools	1	1	0	6573863	rejected	other	compiler	4	193
splunk-sdk-ruby	1	1	0	655679	rejected	analyze-failed	compiler	28	1873
clean-bitmask-attribute	1	1	0	17039	rejected	analyze-failed	compiler	6	357
chapter	1	1	0	8990	rejected	c-extension	native	1	1
async-webdriver	1	1	0	15091	rejected	no-entrypoint	compiler	34	1583
delegate	1	1	0	1102711	rejected	analyze-failed	compiler	2	27
fast_blank	1	2	0	62044745	rejected	no-entrypoint	compiler	0	0
ssdp	1	1	0	20785	rejected	analyze-failed	compiler	3	323
filter_io	1	1	0	202578	rejected	analyze-failed	compiler	2	317
js	1	1	0	16296	rejected	c-extension	native	2	12
week	1	1	0	11475	rejected	analyze-failed	compiler	1	49
gemoji	1	5	0	56788722	rejected	other	compiler	2	185
twiliolib	1	1	0	677461	rejected	analyze-failed	compiler	1	277
charlock_holmes_bundle_icu	1	5	0	39678	rejected	c-extension	native	4	36
ruby-fsevent	1	1	0	20033	rejected	no-entrypoint	compiler	1	40
zip-container	1	1	0	60738	rejected	analyze-failed	compiler	12	519
ruby-terminfo	1	8	0	1188465	rejected	analyze-failed	compiler	1	84
aggregate	1	1	0	6738067	rejected	analyze-failed	compiler	2	170
nifty-generators	1	1	0	1505836	rejected	no-entrypoint	compiler	63	1329
net-github-upload	1	1	0	40235	rejected	no-entrypoint	compiler	1	139
oauth-cli-twitter	1	1	0	9324	rejected	no-entrypoint	compiler	1	110
stupidedi	1	1	0	2048335	rejected	analyze-failed	compiler	993	98736
workarea	1	1	0	191401	rejected	no-entrypoint	compiler	6	318
brotli	1	1	0	4666462	rejected	c-extension	native	4	193
mecab	1	1	0	225808	rejected	no-entrypoint	compiler	3	50
win32ole	1	1	0	2669440	rejected	c-extension	native	13	321
safe_colorize	1	4	0	7010	rejected	analyze-failed	compiler	2	40
blake2b	1	3	0	63615	rejected	c-extension	native	2	56
bound	1	1	0	131199	rejected	analyze-failed	compiler	4	299
rtaglib	1	1	0	33754	rejected	c-extension	native	4	1377
rx	1	1	0	73815	rejected	analyze-failed	compiler	9	270
mini_mime	1	1	0	828244703	rejected	analyze-failed	compiler	2	151
pbkdf2	1	2	0	282110	rejected	analyze-failed	compiler	1	122
syro	1	1	0	210991	rejected	analyze-failed	compiler	2	23
linecache	1	4	0	3160118	rejected	c-extension	native	2	414
easier-instance-variable-access	1	1	0	9623	rejected	analyze-failed	compiler	2	17
bzip2-ruby	1	1	0	95835	rejected	c-extension	native	5	38
scoped-search	1	1	0	33735	rejected	analyze-failed	compiler	1	90
elif	1	1	0	1653354	rejected	analyze-failed	compiler	1	64
exiv2	1	1	0	73614	rejected	c-extension	native	6	60
seam	1	1	0	140009	rejected	analyze-failed	compiler	2	52
mhennemeyer-rwriteboard	1	1	0	13834	rejected	analyze-failed	compiler	2	108
sem_version	1	2	0	1847458	rejected	analyze-failed	compiler	2	160
cobweb	1	2	0	355295	rejected	analyze-failed	compiler	29	1994
test-spec	1	4	0	681729	rejected	no-entrypoint	compiler	5	688
configstruct	1	1	0	18618	rejected	analyze-failed	compiler	1	52
charlatan	1	1	0	127964	rejected	analyze-failed	compiler	2	40
activerecord4-redshift-adapter	1	1	0	993710	rejected	no-entrypoint	compiler	20	1383
rraxml	1	1	0	11045	rejected	analyze-failed	compiler	1	189
scanf	1	1	0	8800879	rejected	analyze-failed	compiler	1	290
wkhtmltopdf-binary	1	6	0	68068871	rejected	no-entrypoint	compiler	0	0
cbc-wrapper	1	1	0	58938	rejected	c-extension	native	2	7
doodle	1	1	0	104647	rejected	analyze-failed	compiler	33	2574
mbleigh-mash	1	1	0	9968	rejected	analyze-failed	compiler	1	128
immutable-struct	1	1	0	2696194	rejected	analyze-failed	compiler	1	87
narray-bigmem	1	1	0	3938	rejected	c-extension	native	3	530
ruby-wisp-source	1	1	0	7085	rejected	no-entrypoint	compiler	1	7
bundler-audit	1	5	0	132084344	rejected	no-entrypoint	compiler	7	387
ParseTree	1	5	0	539116	rejected	analyze-failed	compiler	4	1383
rmmseg-cpp-new	1	1	0	208554	rejected	c-extension	native	3	71
pandoc-ruby	1	3	0	6436154	rejected	analyze-failed	compiler	1	257
filewatcher	1	6	0	2223069	rejected	analyze-failed	compiler	2	55
bullet	1	1	0	175116192	rejected	analyze-failed	compiler	2	97
priority_queue_cxx	1	2	0	882320	rejected	c-extension	native	1	9
logstasher	1	1	0	6999693	rejected	analyze-failed	compiler	3	41
confoog	1	1	0	38307	rejected	analyze-failed	compiler	3	151
speedytime	1	1	0	72097	rejected	no-entrypoint	compiler	1	3
http_connection	1	1	0	3017185	rejected	analyze-failed	compiler	1	269
steering-source	1	1	0	98979	rejected	no-entrypoint	compiler	2	30
rambling-trie	1	2	0	252200	rejected	other	compiler	26	822
tcp_timeout	1	1	0	228810	rejected	analyze-failed	compiler	1	129
StreetAddress	1	1	0	4872859	rejected	analyze-failed	compiler	1	839
talentbox-unidecoder	1	1	0	91944	rejected	other	compiler	2	60
phlex-rails	1	2	0	2893207	rejected	analyze-failed	compiler	5	111
rack-cors	1	2	0	258756639	rejected	no-entrypoint	compiler	2	33
cinch-wit	1	1	0	11445	rejected	no-entrypoint	compiler	2	25
random-word	1	1	0	1294496	rejected	other	compiler	5	136
ivo	1	2	0	77902	rejected	analyze-failed	compiler	3	115
crc	1	1	0	328482	rejected	analyze-failed	compiler	0	0
ruby-serialport	1	1	0	23466	rejected	c-extension	native	1	29
itunes-client	1	2	0	48916	rejected	other	compiler	7	259
bbs_2ch_url_validator	1	1	0	18401	rejected	analyze-failed	compiler	2	109
shared-mime-info	1	1	0	3445744	rejected	analyze-failed	compiler	5	508
brianmario-yajl-ruby	1	1	0	105755	rejected	c-extension	native	14	319
google-cloud-bigtable	1	1	0	2005263	rejected	analyze-failed	compiler	17	1112
mojodna-fireeagle	1	1	0	20370	rejected	analyze-failed	compiler	9	292
hashstruct	1	3	0	17607	rejected	analyze-failed	compiler	1	78
ackintosh-net-empty_port	1	1	0	5993	rejected	no-entrypoint	compiler	2	33
geometry-in-ruby	1	1	0	16744	rejected	analyze-failed	compiler	23	2040
Text	1	1	0	471485	rejected	no-entrypoint	compiler	0	0
configuration_service-provider-vault	1	1	0	154774	rejected	no-entrypoint	compiler	5	254
ezmq	1	1	0	51647	rejected	analyze-failed	compiler	10	168
searchkick	1	2	0	25945706	rejected	analyze-failed	compiler	10	1362
spork-testunit	1	1	0	223292	rejected	no-entrypoint	compiler	1	84
cpf_cnpj	1	2	0	5125468	rejected	other	compiler	9	326
cielo	1	1	0	27846	rejected	no-entrypoint	compiler	17	524
attr_bool	1	1	0	10161	rejected	analyze-failed	compiler	3	124
fast_haversine	1	1	0	1093064	rejected	c-extension	native	2	15
notifier	1	5	0	408363	rejected	other	compiler	10	240
ruby-fann	1	2	0	219762	rejected	c-extension	native	4	93
google-cloud-spanner	1	2	0	2256966	rejected	analyze-failed	compiler	18	1095
js_regex	1	1	0	40865564	rejected	analyze-failed	compiler	25	1198
datadog	1	3	0	28178861	rejected	c-extension	native	7	91
sdbm	1	2	0	284479	rejected	no-entrypoint	compiler	0	0
ddtrace	1	1	0	98233546	rejected	c-extension	native	2	22
open-uri-cached	1	2	0	1257269	rejected	no-entrypoint	compiler	1	98
device_detector	1	1	0	60309423	rejected	analyze-failed	compiler	15	3650
log_buddy	1	1	0	333034	rejected	analyze-failed	compiler	4	127
di-ruby-lvm-attrib	1	1	0	4755790	rejected	no-entrypoint	compiler	1	22
colorato	1	1	0	3038	rejected	analyze-failed	compiler	3	118
rcrypt	1	1	0	5396	rejected	analyze-failed	compiler	1	41
libreconv	1	1	0	3126400	rejected	analyze-failed	compiler	2	107
modl	1	1	0	56830	rejected	other	compiler	9	699
dotgpg-environment	1	1	0	46196	rejected	no-entrypoint	compiler	2	34
ruby-elf	1	1	0	554644	rejected	analyze-failed	compiler	15	2014
loggability	1	1	0	1827984	rejected	analyze-failed	compiler	17	964
redis-session-store	1	1	0	8467321	rejected	analyze-failed	compiler	1	159
github-linguist	1	3	0	16266227	rejected	c-extension	native	1	7
cosmos	1	1	0	270002	rejected	c-extension	native	6	139
cityhash	1	1	0	7464443	rejected	c-extension	native	2	53
punycode4r	1	1	0	974353	rejected	analyze-failed	compiler	1	335
nbtfile	1	1	0	475337	rejected	analyze-failed	compiler	1	833
creamerscript-sweeteners	1	1	0	8194	rejected	no-entrypoint	compiler	11	218
card_deck	1	1	0	136363	rejected	analyze-failed	compiler	3	74
color_contrast_calc	1	1	0	28533	rejected	other	compiler	13	1458
cast	1	1	0	51292	rejected	c-extension	native	3	376
require_relative	1	1	0	369640	rejected	other	compiler	2	10
mattscilipoti-rdialog	1	1	0	14879	rejected	analyze-failed	compiler	3	300
rtui	1	1	0	104774	rejected	analyze-failed	compiler	5	259
spliner	1	2	0	176782	rejected	other	compiler	3	199
cutest	1	1	0	171418	rejected	analyze-failed	compiler	5	98
marshal-structure	1	1	0	18440	rejected	no-entrypoint	compiler	5	604
uri	1	17	30909	204821705	rejected	analyze-failed	compiler	6	991
feedtools	1	1	0	178557	rejected	analyze-failed	compiler	3	196
bfs	1	1	0	134020	rejected	analyze-failed	compiler	2	99
fast	1	3	0	72578	rejected	analyze-failed	compiler	3	64
deck	1	1	0	25612	rejected	analyze-failed	compiler	3	58
nokogiri-diff	1	1	0	2249913	rejected	no-entrypoint	compiler	5	64
ruby-debug19	1	1	0	799462	rejected	no-entrypoint	compiler	0	0
aws-flow	1	1	0	762849	rejected	no-entrypoint	compiler	10	869
sinatra-websocket	1	1	0	257969	rejected	analyze-failed	compiler	5	163
youtube_id	1	1	0	104953	rejected	other	compiler	2	17
stories	1	1	0	33469	rejected	analyze-failed	compiler	2	75
depq	1	1	0	39201	rejected	analyze-failed	compiler	1	1045
ruby_gpg	1	1	0	175682	rejected	other	compiler	1	61
ftpfxp	1	1	0	217448	rejected	other	compiler	3	274
seanohalpin-smqueue	1	1	0	8944	rejected	analyze-failed	compiler	5	957
kaltura-ruby-client	1	1	0	3977	rejected	analyze-failed	compiler	38	17213
sax_stream	1	1	0	67499	rejected	no-entrypoint	compiler	25	1024
highlight	1	1	0	54221	rejected	no-entrypoint	compiler	2	20
icanhasaudio	1	1	0	32405	rejected	c-extension	native	9	389
rpeg-markdown	1	1	0	35051	rejected	c-extension	native	2	20
ruby-imagespec	1	1	0	323040	rejected	analyze-failed	compiler	6	171
econfig	1	1	0	92014	rejected	analyze-failed	compiler	3	27
obfusk-util	1	1	0	23109	rejected	no-entrypoint	compiler	18	557
ejson	1	1	0	18607750	rejected	no-entrypoint	compiler	4	50
image_size	1	6	0	13743325	rejected	analyze-failed	compiler	11	828
stick	1	2	0	25427	rejected	no-entrypoint	compiler	44	3723
damerau-levenshtein	1	2	0	4708666	rejected	c-extension	native	4	191
zipruby	1	4	0	2683219	rejected	no-entrypoint	compiler	0	0
envconfig	1	1	0	15436	rejected	analyze-failed	compiler	1	1
hash-keys	1	1	0	15282	rejected	analyze-failed	compiler	2	81
esperanto-source	1	1	0	102548	rejected	no-entrypoint	compiler	2	24
expectr	1	1	0	71189	rejected	analyze-failed	compiler	9	448
ShyCouch	1	1	0	64574	rejected	analyze-failed	compiler	3	657
rubysl	1	1	0	347880	rejected	no-entrypoint	compiler	3	8
contracts-noop	1	1	0	32595	rejected	no-entrypoint	compiler	4	93
ruby-ldapserver	1	1	0	281530	rejected	no-entrypoint	compiler	17	2287
yaml-model	1	1	0	33807	rejected	analyze-failed	compiler	2	187
system-getifaddrs	1	2	0	138348	rejected	no-entrypoint	compiler	2	16
system_timer	1	2	0	499985	rejected	c-extension	native	4	164
resolv_fiber	1	1	0	1196	rejected	analyze-failed	compiler	1	1908
aurora-geometry	1	1	0	15474	rejected	analyze-failed	compiler	23	1990
authenticated_client	1	2	0	55208	rejected	other	compiler	3	52
tag_helper	1	1	0	779576	rejected	other	compiler	1	28
fsevents	1	1	0	21652	rejected	analyze-failed	compiler	6	161
ruby-net-ldap	1	1	0	161393	rejected	no-entrypoint	compiler	8	944
radius	1	1	0	328206	rejected	analyze-failed	compiler	12	2544
wycats-thor	1	3	0	33121	rejected	analyze-failed	compiler	25	2120
baidu_api-geocoding	1	1	0	18167	rejected	no-entrypoint	compiler	5	120
mailchimp-api	1	1	0	5639289	rejected	analyze-failed	compiler	3	955
module_ext	1	1	0	9489	rejected	analyze-failed	compiler	3	49
sortable-rails	1	1	0	173697	rejected	no-entrypoint	compiler	2	12
rails-settings-cached	1	1	0	10452540	rejected	analyze-failed	compiler	6	342
strscan	1	1	0	96513693	rejected	c-extension	native	3	378
jdbc-nuodb	1	1	0	16943	rejected	no-entrypoint	compiler	1	22
ri_cal	1	2	0	2418206	rejected	analyze-failed	compiler	96	7702
optparse_plus	1	1	0	7179	rejected	analyze-failed	compiler	2	144
adapter	1	2	0	154688	rejected	analyze-failed	compiler	2	47
optix	1	2	0	42323	rejected	analyze-failed	compiler	3	801
alchemy_cms	1	1	0	1050518	rejected	analyze-failed	compiler	104	4258
plissken	1	3	0	1880431	rejected	other	compiler	5	50
Platform	1	1	0	8651489	rejected	other	compiler	1	50
net-empty_port	1	1	0	33677	rejected	no-entrypoint	compiler	2	77
map	1	18	0	6412760	rejected	analyze-failed	compiler	10	268
varint	1	1	0	358240	rejected	no-entrypoint	compiler	1	3
apostle	1	1	0	65005	rejected	analyze-failed	compiler	4	56
memoit	1	1	0	239719	rejected	analyze-failed	compiler	2	23
graphql-batch	1	1	0	27182125	rejected	no-entrypoint	compiler	7	287
leveldb-ruby	1	1	0	85350	rejected	c-extension	native	1	73
basecamp	1	1	0	83140	rejected	no-entrypoint	compiler	93	6868
unparser	1	13	0	98340767	rejected	analyze-failed	compiler	2	10
fast-aes	1	1	0	123567	rejected	c-extension	native	2	6
docsplit	1	1	0	1536819	rejected	analyze-failed	compiler	5	101
graphicsmagick	1	1	0	141373	rejected	analyze-failed	compiler	8	189
ruby-filemagic	1	4	0	7319457	rejected	c-extension	native	4	201
ce-greenbutton	1	1	0	26744	rejected	analyze-failed	compiler	19	568
chemistry-element	1	1	0	5323	rejected	no-entrypoint	compiler	121	882
phashion	1	3	0	3234474	rejected	c-extension	native	2	39
as-duration	1	1	0	64314	rejected	other	compiler	8	182
flog	1	7	0	26560066	rejected	analyze-failed	compiler	4	193
dawg	1	1	0	16159	rejected	analyze-failed	compiler	8	362
clearwater	1	1	0	60253	rejected	analyze-failed	compiler	2	12
neatjson	1	1	0	6760802	rejected	other	compiler	1	135
gmp	1	1	0	133850	rejected	c-extension	native	1	24
dna	1	3	0	78571	rejected	analyze-failed	compiler	8	203
easystats	1	1	0	248767	rejected	analyze-failed	compiler	2	70
configurability	1	1	0	183885	rejected	analyze-failed	compiler	5	639
google-cloud-bigquery	1	4	0	24376893	rejected	analyze-failed	compiler	19	966
source_finder	1	1	0	201732	rejected	other	compiler	8	241
opener	1	2	0	71956	rejected	other	compiler	10	451
xmlparser	1	1	0	400986	rejected	c-extension	native	41	9286
rinruby	1	1	0	611390	rejected	analyze-failed	compiler	3	551
rio	1	2	0	99350	rejected	analyze-failed	compiler	19	677
bio-data-restriction_enzyme	1	1	0	5830	rejected	no-entrypoint	compiler	0	0
bit_utils	1	1	0	19531	rejected	c-extension	native	10	163
allocation_stats	1	1	0	1212243	rejected	analyze-failed	compiler	5	420
its-it	1	1	0	1528348	rejected	analyze-failed	compiler	4	49
structure	1	2	0	338811	rejected	analyze-failed	compiler	6	681
buff-ruby_engine	1	1	0	7498840	rejected	other	compiler	4	29
casperjs	1	2	0	76450	rejected	no-entrypoint	compiler	0	0
io-extra	1	1	0	800705	rejected	c-extension	native	1	10
todonotes	1	1	0	316239	rejected	analyze-failed	compiler	6	301
litl-parser	1	1	0	4021	rejected	c-extension	native	6	177
quick_magick	1	2	0	150399	rejected	analyze-failed	compiler	3	467
erlectricity	1	3	0	38747	rejected	c-extension	native	22	640
locomotivecms-liquid	1	1	0	85761	rejected	analyze-failed	compiler	49	2459
wapiti	1	1	0	170489	rejected	c-extension	native	10	558
rumoji	1	2	0	3356139	rejected	other	compiler	8	1091
bioinform	1	1	0	88782	rejected	analyze-failed	compiler	33	1199
ruby2c	1	1	0	22217	rejected	analyze-failed	compiler	11	1624
keepass-password-generator	1	1	0	1032864	rejected	other	compiler	6	180
backbone-rails	1	1	0	1475221	rejected	other	compiler	3	15
igo-ruby	1	2	0	338991	rejected	analyze-failed	compiler	6	441
nyaplot	1	1	0	152662	rejected	analyze-failed	compiler	3	40
file-utils	1	2	0	986938	rejected	no-entrypoint	compiler	1	31
semver2	1	6	872	2457881	rejected	analyze-failed	compiler	6	295
guid	1	1	0	7284932	rejected	analyze-failed	compiler	1	128
color_echo	1	1	0	120068	rejected	analyze-failed	compiler	12	524
rcapture	1	1	0	13120	rejected	no-entrypoint	compiler	0	0
distance_measures	1	1	0	593314	rejected	c-extension	native	5	76
ssd	1	4	0	21147	rejected	analyze-failed	compiler	6	194
ruby-binlog	1	1	0	35344	rejected	no-entrypoint	compiler	0	0
erb	1	2	7450	82281490	rejected	c-extension	native	2	17
motion-objc-runtime-bundler-fix	1	1	0	4440	rejected	analyze-failed	compiler	1	30
krates	1	1	0	43821	rejected	hard-feature	metaprog	23	566
executable	1	1	0	243006	rejected	analyze-failed	compiler	9	816
accessory	1	1	0	26818	rejected	analyze-failed	compiler	17	794
leveldb	1	1	0	123874	rejected	c-extension	native	1	73
less-js-source	1	1	0	17813	rejected	no-entrypoint	compiler	1	7
hintable_levenshtein	1	1	0	10983	rejected	analyze-failed	compiler	3	194
cldwalker-hirb	1	1	0	31594	rejected	analyze-failed	compiler	19	936
video_info	1	1	0	2384338	rejected	analyze-failed	compiler	14	1084
terminal_rb	1	1	0	8469	rejected	analyze-failed	compiler	19	5594
kgio	1	8	0	122497862	rejected	c-extension	native	0	0
on	1	1	0	44170	rejected	other	compiler	12	488
pixel_pi	1	1	0	14903	rejected	c-extension	native	3	121
ya_gpio	1	1	0	3579	rejected	analyze-failed	compiler	2	122
ruby-mcrypt	1	1	0	1129684	rejected	c-extension	native	1	229
cape	1	1	0	278256	rejected	analyze-failed	compiler	4	174
ed25519	1	4	0	119165184	rejected	c-extension	native	1	48
global_convert	1	1	0	8323	rejected	analyze-failed	compiler	4	58
enum	1	1	0	55054	rejected	analyze-failed	compiler	8	553
libxml-xmlrpc	1	1	0	165999	rejected	no-entrypoint	compiler	4	374
oniguruma	1	1	0	93081	rejected	c-extension	native	1	210
about_pos	1	1	0	20259	rejected	analyze-failed	compiler	1	166
gamespy_query	1	1	0	91691	rejected	analyze-failed	compiler	7	658
opentelemetry-api	1	1	0	68987490	rejected	other	compiler	36	987
flickraw-cached	1	1	0	176662	rejected	no-entrypoint	compiler	0	0
mediawiki-gateway	1	1	0	204475	rejected	analyze-failed	compiler	12	1276
credit_card_validator	1	1	0	2398685	rejected	analyze-failed	compiler	2	97
versions.rb	1	1	0	12248	rejected	analyze-failed	compiler	7	155
gtk4	1	1	0	46219	rejected	c-extension	native	61	2928
mixpanel_client	1	1	0	4317620	rejected	other	compiler	6	99
ios-devices	1	1	0	465116	rejected	no-entrypoint	compiler	3	392
redaranj-right_aws	1	1	0	24419	rejected	analyze-failed	compiler	24	6378
mugatu	1	1	0	2935	rejected	analyze-failed	compiler	15	133
zeroc-ice	1	1	0	37618	rejected	no-entrypoint	compiler	64	8473
brnumeros	1	1	0	692693	rejected	analyze-failed	compiler	3	140
domain	1	1	0	35542	rejected	analyze-failed	compiler	2	73
callable	1	2	0	17091	rejected	analyze-failed	compiler	2	10
