gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
async-webdriver	1	1	0	15091	rejected	no-entrypoint	compiler	35	1584
google-appengine	1	1	0	107978	rejected	no-entrypoint	compiler	0	0
rails_event_store	1	1	0	8595073	rejected	analyze-failed	compiler	1	8
memcached-northscale	1	1	0	55636	rejected	c-extension	native	7	566
ractor-tvar	1	1	0	8273	rejected	no-entrypoint	compiler	2	16
dmarkow-raspell	1	1	0	27480	rejected	c-extension	native	1	41
rack-ssl	1	2	0	39085720	rejected	no-entrypoint	compiler	3	10
delegate	1	1	0	1102711	rejected	analyze-failed	compiler	2	27
skylight	1	1	0	12603687	rejected	c-extension	native	0	0
week	1	1	0	11475	rejected	analyze-failed	compiler	1	49
rack-mount	1	1	0	16878457	rejected	no-entrypoint	compiler	28	2498
ruby-dtrace	1	1	0	30784	rejected	c-extension	native	14	281
fast_blank	1	1	0	62044745	rejected	no-entrypoint	compiler	0	0
rack-accept	1	4	0	81767480	rejected	no-entrypoint	compiler	1	43
splunk-sdk-ruby	1	1	0	655679	rejected	analyze-failed	compiler	28	1873
win32ole	1	1	0	2669440	rejected	c-extension	native	13	321
brotli	1	1	0	4666462	rejected	c-extension	native	4	193
ipaddr_list	1	1	0	58250	rejected	analyze-failed	compiler	1	138
test-spec	1	4	0	681729	rejected	no-entrypoint	compiler	5	688
php_embed	1	1	0	24578	rejected	c-extension	native	2	10
mhennemeyer-rwriteboard	1	1	0	13834	rejected	analyze-failed	compiler	2	108
mini_exiftool	1	4	0	5483204	rejected	analyze-failed	compiler	1	430
linecache	1	4	0	3160118	rejected	c-extension	native	2	414
tts	1	2	0	40284	rejected	other	compiler	3	178
narray-bigmem	1	1	0	3938	rejected	c-extension	native	3	530
isbnranges	1	1	0	11165	rejected	analyze-failed	compiler	3	35
pebbles-uid	1	1	0	63988	rejected	analyze-failed	compiler	10	494
BlueCloth	1	2	0	238965	rejected	analyze-failed	compiler	1	677
dumb_delegator	1	1	0	33372094	rejected	analyze-failed	compiler	3	68
opengl-bindings2	1	1	0	13915	rejected	analyze-failed	compiler	22	69068
doodle	1	1	0	104647	rejected	analyze-failed	compiler	33	2574
packable	1	1	0	2791262	rejected	analyze-failed	compiler	11	408
unicode-eaw	1	1	0	35944	rejected	no-entrypoint	compiler	3	48
pagerduty	1	2	0	17752805	rejected	other	compiler	1	52
pact-support	1	1	0	36181512	rejected	no-entrypoint	compiler	81	3391
pdf-writer	1	1	0	1113393	rejected	no-entrypoint	compiler	35	4826
wiringpi2	1	1	0	9282	rejected	c-extension	native	7	256
otakumike-ruby-lvm-attrib	1	1	0	4496	rejected	no-entrypoint	compiler	1	22
slim-rails	1	1	0	44349278	rejected	analyze-failed	compiler	7	168
simple_record	1	2	0	423752	rejected	analyze-failed	compiler	14	2557
libxml-to-hash	1	2	0	72231	rejected	other	compiler	2	107
flickraw-cached	1	1	0	176662	rejected	no-entrypoint	compiler	0	0
opentelemetry-api	1	2	0	68987490	rejected	other	compiler	36	987
json_validation	1	2	0	9589	rejected	analyze-failed	compiler	33	593
gamespy_query	1	1	0	91691	rejected	analyze-failed	compiler	7	658
oniguruma	1	1	0	93081	rejected	c-extension	native	1	210
acts_as_taggable_on_steroids	1	1	0	27593	rejected	analyze-failed	compiler	6	294
types	1	2	0	20848	rejected	analyze-failed	compiler	23	680
to_words	1	1	0	2487468	rejected	other	compiler	5	180
resolv	1	2	0	9731205	rejected	c-extension	native	1	27
cmdparse	1	2	0	13465588	rejected	analyze-failed	compiler	1	427
zabbix_sender_api	1	1	0	20223	rejected	other	compiler	3	245
pura-processing	1	1	0	278	rejected	analyze-failed	compiler	7	245
similar_text	1	1	0	3458902	rejected	c-extension	native	2	6
media-path	1	1	0	29101	rejected	analyze-failed	compiler	1	170
ruby-uuid	1	1	0	157325	rejected	analyze-failed	compiler	1	208
net_tcp_client	1	2	0	1069915	rejected	other	compiler	10	476
appengine-apis	1	1	0	196159	rejected	analyze-failed	compiler	20	1871
processingjs-source	1	1	0	11042	rejected	no-entrypoint	compiler	2	17
gsl	1	5	0	618771	rejected	c-extension	native	4	150
async-dns	1	2	0	3134275	rejected	no-entrypoint	compiler	13	729
mattetti-couchrest	1	1	0	85693	rejected	analyze-failed	compiler	48	3038
equire	1	1	0	7162	rejected	analyze-failed	compiler	2	213
typespec	1	1	0	28857	rejected	analyze-failed	compiler	2	160
jbundler	1	3	0	431719	rejected	analyze-failed	compiler	19	1119
alexvollmer-clip	1	1	0	8214	rejected	analyze-failed	compiler	1	283
ruleby	1	1	0	169293	rejected	analyze-failed	compiler	9	2079
fast-polylines	1	1	0	1917256	rejected	c-extension	native	3	19
actsasflinn-ruby-tokyotyrant	1	1	0	42035	rejected	no-entrypoint	compiler	0	0
pauldix-feedzirra	1	1	0	41597	rejected	analyze-failed	compiler	15	489
iodine	1	1	0	513626	rejected	c-extension	native	9	204
apache_log-parser	1	1	0	31053	rejected	no-entrypoint	compiler	2	56
mojodna-fireeagle	1	1	0	20370	rejected	analyze-failed	compiler	9	292
scrambled_eggs	1	1	0	8192	rejected	analyze-failed	compiler	2	41
stash	1	1	0	16708	rejected	c-extension	native	15	369
brianmario-yajl-ruby	1	1	0	105755	rejected	c-extension	native	14	319
picky	1	2	0	913297	rejected	c-extension	native	2	37
prowl	1	1	0	28302	rejected	analyze-failed	compiler	2	40
amazing_print	1	3	0	34069436	rejected	analyze-failed	compiler	38	1534
secured_cloud_api_client	1	1	0	19574	rejected	analyze-timeout	compiler	9	764
tapioca	1	1	0	29683320	rejected	hard-feature	metaprog	2	26
seam	1	1	0	140009	rejected	analyze-failed	compiler	2	52
exiv2	1	1	0	73614	rejected	c-extension	native	6	60
scrivener	1	2	0	330016	rejected	analyze-failed	compiler	4	49
scoped-search	1	1	0	33735	rejected	analyze-failed	compiler	1	90
tdiary	1	1	0	149285	rejected	analyze-failed	compiler	3	299
rbtree3	1	1	0	21818140	rejected	no-entrypoint	compiler	0	0
holiday_japan	1	2	0	3813289	rejected	analyze-failed	compiler	1	202
time_span	1	1	0	39846	rejected	analyze-failed	compiler	2	207
rbtagger	1	1	0	104821	rejected	c-extension	native	5	93960
keyboard_map	1	1	0	7716	rejected	analyze-failed	compiler	2	226
bzip2-ruby	1	1	0	95835	rejected	c-extension	native	5	38
phonelib	1	1	0	73017153	rejected	analyze-failed	compiler	11	1261
pstore	1	3	0	17734628	rejected	analyze-failed	compiler	1	220
rb-scpt	1	1	0	42629	rejected	c-extension	native	18	5535
i3-ipc	1	1	0	30472	rejected	analyze-failed	compiler	6	312
rabbitmq_http_api_client	1	1	0	830937	rejected	no-entrypoint	compiler	5	473
timberline	1	1	0	54654	rejected	analyze-failed	compiler	7	128
syro	1	1	0	210991	rejected	analyze-failed	compiler	2	23
ffi-libc	1	1	0	1967177	rejected	no-entrypoint	compiler	16	348
raspell	1	3	0	219998	rejected	c-extension	native	1	41
pbkdf2	1	2	0	282110	rejected	analyze-failed	compiler	1	122
activesupport-inflector	1	2	0	324000	rejected	no-entrypoint	compiler	18	1130
tldv-data	1	1	0	72386	rejected	no-entrypoint	compiler	1	1455
rest-open-uri	1	1	0	82057	rejected	analyze-failed	compiler	1	449
Text	1	1	0	471485	rejected	no-entrypoint	compiler	0	0
searchkick	1	2	0	25945706	rejected	analyze-failed	compiler	10	1362
spitball	1	1	0	185123	rejected	analyze-failed	compiler	9	451
ackintosh-net-empty_port	1	1	0	5993	rejected	no-entrypoint	compiler	2	33
spork-testunit	1	1	0	223292	rejected	no-entrypoint	compiler	1	84
cpf_cnpj	1	2	0	5125468	rejected	other	compiler	9	326
cielo	1	1	0	27846	rejected	no-entrypoint	compiler	17	524
attr_bool	1	1	0	10161	rejected	analyze-failed	compiler	3	124
hashstruct	1	3	0	17607	rejected	analyze-failed	compiler	1	78
simple_pid	1	1	0	181871	rejected	analyze-failed	compiler	3	84
fast_haversine	1	1	0	1093064	rejected	c-extension	native	2	15
steering-source	1	1	0	98979	rejected	no-entrypoint	compiler	2	30
google-cloud-bigtable	1	1	0	2005263	rejected	analyze-failed	compiler	17	1112
rambling-trie	1	2	0	252200	rejected	other	compiler	26	822
shared-mime-info	1	1	0	3445744	rejected	analyze-failed	compiler	5	508
tcp_timeout	1	1	0	228810	rejected	analyze-failed	compiler	1	129
transmission	1	1	0	5210	rejected	c-extension	native	5	86
StreetAddress	1	1	0	4872859	rejected	analyze-failed	compiler	1	839
priority_queue_cxx	1	2	0	882320	rejected	c-extension	native	1	9
talentbox-unidecoder	1	1	0	91944	rejected	other	compiler	2	60
configstruct	1	1	0	18618	rejected	analyze-failed	compiler	1	52
string-scrub	1	1	0	22101292	rejected	c-extension	native	1	1
rusty_engine_ffi	1	1	0	8862	rejected	analyze-failed	compiler	1	12
rack-cors	1	2	0	258756639	rejected	no-entrypoint	compiler	2	33
cinch-wit	1	1	0	11445	rejected	no-entrypoint	compiler	2	25
random-word	1	2	0	1294496	rejected	other	compiler	5	136
traits	1	1	0	24653	rejected	analyze-failed	compiler	2	1562
cobweb	1	2	0	355295	rejected	analyze-failed	compiler	29	1994
tomdz-soap4r	1	1	0	8968	rejected	no-entrypoint	compiler	159	17750
bound	1	1	0	131199	rejected	analyze-failed	compiler	4	299
nifty-generators	1	1	0	1505836	rejected	no-entrypoint	compiler	63	1329
rsruby	1	1	0	87335	rejected	c-extension	native	4	237
oauth-cli-twitter	1	1	0	9324	rejected	no-entrypoint	compiler	1	110
mecab	1	1	0	225808	rejected	no-entrypoint	compiler	3	50
pbkdf2-ruby	1	2	0	1002838	rejected	analyze-failed	compiler	1	122
rjgit	1	1	0	138466	rejected	analyze-failed	compiler	14	1698
thread-inheritable_attributes	1	1	0	47463	rejected	no-entrypoint	compiler	2	35
safe_colorize	1	4	0	7010	rejected	analyze-failed	compiler	2	40
blake2b	1	3	0	63615	rejected	c-extension	native	2	56
fastthread	1	8	0	4131216	rejected	no-entrypoint	compiler	0	0
micro-optparse	1	1	0	143713	rejected	other	compiler	3	74
rev	1	2	0	95148	rejected	c-extension	native	3	256
rescuer	1	1	0	7516	rejected	analyze-failed	compiler	2	134
mumboe-soap4r	1	3	0	358993	rejected	no-entrypoint	compiler	159	17740
glosbe	1	1	0	29070	rejected	analyze-failed	compiler	10	401
tmp-repo	1	1	0	9529	rejected	analyze-failed	compiler	2	102
to_regexp	1	3	0	21061621	rejected	analyze-failed	compiler	2	66
vagrant-berkshelf	1	1	0	456318	rejected	analyze-failed	compiler	15	523
inplace	1	1	0	8790	rejected	analyze-failed	compiler	2	428
cookiejar	1	44	0	41767977	rejected	other	compiler	5	545
fog-kubevirt	1	1	0	250642	rejected	no-entrypoint	compiler	77	3535
nifty-cloud-sdk	1	1	0	27526	rejected	other	compiler	14	1128
rack-session	1	7	0	169146800	rejected	no-entrypoint	compiler	2	120
red	1	1	0	99792	rejected	analyze-failed	compiler	0	0
rstructural	1	1	0	15448	rejected	analyze-failed	compiler	6	285
meme_generator	1	2	0	52443	rejected	analyze-failed	compiler	1	146
ranges_merger	1	1	0	28327	rejected	analyze-failed	compiler	7	271
mini_mime	1	1	0	828244703	rejected	analyze-failed	compiler	2	151
tor	1	2	0	75618	rejected	analyze-failed	compiler	3	56
rtaglib	1	1	0	33754	rejected	c-extension	native	4	1377
bullet	1	1	0	175116192	rejected	analyze-failed	compiler	1	3
toy-executable-hooks	1	1	0	2103	rejected	analyze-failed	compiler	9	372
referer-parser	1	1	0	8372282	rejected	other	compiler	4	32
filewatcher	1	8	0	2223069	rejected	analyze-failed	compiler	2	55
pandoc-ruby	1	3	0	6436154	rejected	analyze-failed	compiler	1	257
ruby_event_store	1	1	0	8935886	rejected	analyze-failed	compiler	4	67
rucaptcha	1	1	0	535455	rejected	analyze-failed	compiler	8	203
rmmseg-cpp-new	1	1	0	208554	rejected	c-extension	native	3	71
gemoji	1	5	0	56788722	rejected	other	compiler	2	185
twiliolib	1	1	0	677461	rejected	analyze-failed	compiler	1	277
charlock_holmes_bundle_icu	1	5	0	39678	rejected	c-extension	native	4	36
ruby-fsevent	1	1	0	20033	rejected	no-entrypoint	compiler	1	40
bundler-audit	1	5	0	132084344	rejected	no-entrypoint	compiler	7	387
ruby-wisp-source	1	1	0	7085	rejected	no-entrypoint	compiler	1	7
tty-screen	1	9	810	225367019	rejected	analyze-failed	compiler	3	212
zip-container	1	2	0	60738	rejected	analyze-failed	compiler	12	519
mbleigh-mash	1	1	0	9968	rejected	analyze-failed	compiler	1	128
cbc-wrapper	1	1	0	58938	rejected	c-extension	native	2	7
rbscmlex	1	1	0	9970	rejected	analyze-failed	compiler	5	377
ruby-terminfo	1	9	0	1188465	rejected	analyze-failed	compiler	1	84
curl	1	1	0	359056	rejected	analyze-failed	compiler	5	296
scanf	1	1	0	8800879	rejected	analyze-failed	compiler	1	290
wkhtmltopdf-binary	1	6	0	68068871	rejected	no-entrypoint	compiler	0	0
activerecord4-redshift-adapter	1	1	0	993710	rejected	no-entrypoint	compiler	20	1383
mojombo-grit	1	2	0	15623	rejected	analyze-failed	compiler	31	3260
furnace	1	1	0	83908	rejected	other	compiler	4	124
dotgpg-environment	1	1	0	46196	rejected	no-entrypoint	compiler	2	34
rcrypt	1	1	0	5396	rejected	analyze-failed	compiler	1	41
di-ruby-lvm-attrib	1	1	0	4755790	rejected	no-entrypoint	compiler	1	22
rpi_gpio	1	2	0	33398	rejected	c-extension	native	1	293
open-uri-cached	1	2	0	1257269	rejected	no-entrypoint	compiler	1	98
rib	1	2	0	140850	rejected	analyze-failed	compiler	3	90
binding.repl	1	1	0	320880	rejected	analyze-failed	compiler	10	219
ddtrace	1	1	0	98233546	rejected	c-extension	native	2	22
win	1	1	0	97401	rejected	analyze-failed	compiler	3	1123
enumerable-proxy	1	1	0	18405	rejected	analyze-failed	compiler	3	54
datadog	1	3	0	28178861	rejected	c-extension	native	7	91
google-cloud-spanner	1	2	0	2256966	rejected	analyze-failed	compiler	18	1095
ruby-fann	1	2	0	219762	rejected	c-extension	native	4	93
cutest	1	1	0	171418	rejected	analyze-failed	compiler	5	98
spliner	1	2	0	176782	rejected	other	compiler	3	199
rtui	1	1	0	104774	rejected	analyze-failed	compiler	5	259
require_relative	1	1	0	369640	rejected	other	compiler	2	10
cast	1	1	0	51292	rejected	c-extension	native	3	376
color_contrast_calc	1	1	0	28533	rejected	other	compiler	13	1458
card_deck	1	1	0	136363	rejected	analyze-failed	compiler	3	74
creamerscript-sweeteners	1	1	0	8194	rejected	no-entrypoint	compiler	11	218
nbtfile	1	1	0	475337	rejected	analyze-failed	compiler	1	833
punycode4r	1	1	0	974353	rejected	analyze-failed	compiler	1	335
cityhash	1	1	0	7464443	rejected	c-extension	native	2	53
cosmos	1	1	0	270002	rejected	c-extension	native	6	139
redis-session-store	1	1	0	8467321	rejected	analyze-failed	compiler	1	159
loggability	1	1	0	1827984	rejected	analyze-failed	compiler	17	964
notifier	1	5	0	408363	rejected	other	compiler	10	240
code_poetry-html	1	1	0	16437	rejected	analyze-failed	compiler	2	74
cloudxls	1	1	0	51320	rejected	analyze-failed	compiler	7	171
url	1	1	0	15206542	rejected	analyze-failed	compiler	2	118
seanohalpin-smqueue	1	1	0	8944	rejected	analyze-failed	compiler	5	957
ftpfxp	1	1	0	217448	rejected	other	compiler	3	274
ruby_gpg	1	1	0	175682	rejected	other	compiler	1	61
stories	1	1	0	33469	rejected	analyze-failed	compiler	2	75
youtube_id	1	1	0	104953	rejected	other	compiler	2	17
sinatra-websocket	1	1	0	257969	rejected	analyze-failed	compiler	5	163
aws-flow	1	1	0	762849	rejected	no-entrypoint	compiler	10	869
ruby-debug19	1	1	0	799462	rejected	no-entrypoint	compiler	0	0
nokogiri-diff	1	1	0	2249913	rejected	no-entrypoint	compiler	5	64
fast	1	3	0	72578	rejected	analyze-failed	compiler	3	64
bfs	1	1	0	134020	rejected	analyze-failed	compiler	2	99
feedtools	1	1	0	178557	rejected	analyze-failed	compiler	3	196
ruby-cache	1	2	0	176113	rejected	analyze-failed	compiler	1	238
fat_date	1	1	0	608	rejected	analyze-failed	compiler	5	1120
expectr	1	1	0	71189	rejected	analyze-failed	compiler	9	448
esperanto-source	1	1	0	102548	rejected	no-entrypoint	compiler	2	24
hash-keys	1	1	0	15282	rejected	analyze-failed	compiler	2	81
envconfig	1	1	0	15436	rejected	analyze-failed	compiler	1	1
zipruby	1	4	0	2683219	rejected	no-entrypoint	compiler	0	0
damerau-levenshtein	1	2	0	4708666	rejected	c-extension	native	4	191
image_size	1	5	0	13743325	rejected	analyze-failed	compiler	11	828
ejson	1	1	0	18607750	rejected	no-entrypoint	compiler	4	50
obfusk-util	1	1	0	23109	rejected	no-entrypoint	compiler	18	557
regexp_parser	1	19	0	617018092	rejected	analyze-failed	compiler	83	5680
bsm	1	1	0	3540	rejected	c-extension	native	18	440
ruby-imagespec	1	1	0	323040	rejected	analyze-failed	compiler	6	171
camping	1	1	0	135378	rejected	analyze-failed	compiler	0	0
icanhasaudio	1	1	0	32405	rejected	c-extension	native	9	389
highlight	1	1	0	54221	rejected	no-entrypoint	compiler	2	20
sax_stream	1	1	0	67499	rejected	no-entrypoint	compiler	25	1024
marshal-structure	1	1	0	18440	rejected	no-entrypoint	compiler	5	604
baidu_api-geocoding	1	1	0	18167	rejected	no-entrypoint	compiler	5	120
wycats-thor	1	3	0	33121	rejected	analyze-failed	compiler	25	2120
radius	1	1	0	328206	rejected	analyze-failed	compiler	12	2544
ruby-net-ldap	1	1	0	161393	rejected	no-entrypoint	compiler	8	944
fsevents	1	1	0	21652	rejected	analyze-failed	compiler	6	161
tag_helper	1	1	0	779576	rejected	other	compiler	1	28
authenticated_client	1	2	0	55208	rejected	other	compiler	3	52
anyway_config	1	6	0	31510804	rejected	hard-feature	metaprog	42	1840
resolv_fiber	1	1	0	1196	rejected	analyze-failed	compiler	1	1908
system_timer	1	2	0	499985	rejected	c-extension	native	4	164
system-getifaddrs	1	2	0	138348	rejected	no-entrypoint	compiler	2	16
yaml-model	1	1	0	33807	rejected	analyze-failed	compiler	2	187
ruby-ldapserver	1	1	0	281530	rejected	no-entrypoint	compiler	17	2287
do_sqlite3	1	9	0	2432755	rejected	c-extension	native	3	59
do_mysql	1	3	0	1272039	rejected	c-extension	native	4	122
contracts-noop	1	1	0	32595	rejected	no-entrypoint	compiler	4	93
rubysl	1	1	0	347880	rejected	no-entrypoint	compiler	3	8
rocketio	1	2	0	44900	rejected	analyze-failed	compiler	8	236
varint	1	1	0	358240	rejected	no-entrypoint	compiler	1	3
Platform	1	2	0	8651489	rejected	other	compiler	1	50
plissken	1	3	0	1880431	rejected	other	compiler	5	50
alchemy_cms	1	1	0	1050518	rejected	analyze-failed	compiler	107	4547
optix	1	2	0	42323	rejected	analyze-failed	compiler	3	801
ahoy_matey	1	1	0	12265887	rejected	analyze-failed	compiler	1	3
optparse_plus	1	1	0	7179	rejected	analyze-failed	compiler	2	144
ri_cal	1	2	0	2418206	rejected	analyze-failed	compiler	96	7702
jdbc-nuodb	1	1	0	16943	rejected	no-entrypoint	compiler	1	22
strscan	1	22	0	96513693	rejected	c-extension	native	3	378
rails-settings-cached	1	1	0	10452540	rejected	analyze-failed	compiler	6	342
sortable-rails	1	1	0	173697	rejected	no-entrypoint	compiler	2	12
ShyCouch	1	1	0	64574	rejected	analyze-failed	compiler	3	657
neatjson	1	1	0	6760802	rejected	other	compiler	1	135
circleci	1	1	0	1882804	rejected	analyze-failed	compiler	9	797
as-duration	1	1	0	64314	rejected	other	compiler	8	182
phashion	1	2	0	3234474	rejected	c-extension	native	2	39
chemistry-element	1	1	0	5323	rejected	no-entrypoint	compiler	121	882
chef-ruby-lvm-attrib	1	1	0	5522100	rejected	no-entrypoint	compiler	2	29
ce-greenbutton	1	1	0	26744	rejected	analyze-failed	compiler	19	568
mimetype-fu	1	1	0	616329	rejected	analyze-failed	compiler	2	31
ruby-filemagic	1	4	0	7319457	rejected	c-extension	native	4	201
graphicsmagick	1	1	0	141373	rejected	analyze-failed	compiler	8	189
docsplit	1	3	0	1536819	rejected	analyze-failed	compiler	5	101
fast-aes	1	1	0	123567	rejected	c-extension	native	2	6
basecamp	1	1	0	83140	rejected	no-entrypoint	compiler	100	7499
leveldb-ruby	1	1	0	85350	rejected	c-extension	native	1	73
graphql-batch	1	1	0	27182125	rejected	no-entrypoint	compiler	7	287
buttercms-ruby	1	1	0	604588	rejected	analyze-failed	compiler	18	415
sasso	1	2	0	0	rejected	analyze-failed	compiler	6	228
bootstrap_forms	1	1	0	302064	rejected	analyze-failed	compiler	9	539
structure	1	2	0	338811	rejected	analyze-failed	compiler	6	681
qonfig	1	1	0	2559477	rejected	analyze-failed	compiler	98	3378
allocation_stats	1	1	0	1212243	rejected	analyze-failed	compiler	5	420
bit_utils	1	1	0	19531	rejected	c-extension	native	10	163
bio-data-restriction_enzyme	1	1	0	5830	rejected	no-entrypoint	compiler	0	0
rio	1	2	0	99350	rejected	analyze-failed	compiler	19	677
xmlparser	1	1	0	400986	rejected	c-extension	native	41	9286
opener	1	2	0	71956	rejected	other	compiler	10	451
google-cloud-bigquery	1	4	0	24376893	rejected	analyze-failed	compiler	19	966
configurability	1	1	0	183885	rejected	analyze-failed	compiler	5	639
easystats	1	1	0	248767	rejected	analyze-failed	compiler	2	70
hocon	1	1	0	25732308	rejected	analyze-failed	compiler	88	7901
mailchimp-api	1	1	0	5639289	rejected	analyze-failed	compiler	3	955
libxml-xmlrpc	1	1	0	165999	rejected	no-entrypoint	compiler	4	374
bcat	1	2	0	212629	rejected	analyze-failed	compiler	6	548
nyaplot	1	1	0	152662	rejected	analyze-failed	compiler	3	40
backbone-rails	1	1	0	1475221	rejected	other	compiler	3	15
keepass-password-generator	1	1	0	1032864	rejected	other	compiler	6	180
ruby2c	1	1	0	22217	rejected	analyze-failed	compiler	11	1624
rumoji	1	2	0	3356139	rejected	other	compiler	8	1091
wapiti	1	2	0	170489	rejected	c-extension	native	10	558
jls-grok	1	1	0	8120924	rejected	analyze-failed	compiler	7	449
locomotivecms-liquid	1	1	0	85761	rejected	analyze-failed	compiler	49	2459
sys-host	1	1	0	75212	rejected	no-entrypoint	compiler	0	0
erlectricity	1	3	0	38747	rejected	c-extension	native	22	640
quick_magick	1	2	0	150399	rejected	analyze-failed	compiler	3	467
todonotes	1	1	0	316239	rejected	analyze-failed	compiler	6	301
io-extra	1	1	0	800705	rejected	c-extension	native	1	10
casperjs	1	2	0	76450	rejected	no-entrypoint	compiler	0	0
hintable_levenshtein	1	1	0	10983	rejected	analyze-failed	compiler	3	194
less-js-source	1	1	0	17813	rejected	no-entrypoint	compiler	1	7
leveldb	1	1	0	123874	rejected	c-extension	native	1	73
openfeature-sdk	1	1	0	998127	rejected	no-entrypoint	compiler	20	805
accessory	1	1	0	26818	rejected	analyze-failed	compiler	17	794
executable	1	1	0	243006	rejected	analyze-failed	compiler	9	816
motion-objc-runtime-bundler-fix	1	1	0	4440	rejected	analyze-failed	compiler	1	30
erb	1	3	8241	82281490	rejected	c-extension	native	2	17
ruby-binlog	1	1	0	35344	rejected	no-entrypoint	compiler	0	0
rcapture	1	1	0	13120	rejected	no-entrypoint	compiler	0	0
color_echo	1	2	0	120068	rejected	analyze-failed	compiler	12	524
semver2	1	6	872	2457881	rejected	analyze-failed	compiler	6	295
kakasi	1	1	0	140214	rejected	analyze-failed	compiler	6	196
cool.io	1	6	0	13530623	rejected	c-extension	native	3	256
jsonrpc2.0	1	1	0	39656	rejected	analyze-failed	compiler	4	80
json_schema	1	2	0	27816968	rejected	analyze-failed	compiler	5	582
enum	1	1	0	55054	rejected	analyze-failed	compiler	8	553
private_pub	1	1	0	351943	rejected	analyze-failed	compiler	5	124
global_convert	1	1	0	8323	rejected	analyze-failed	compiler	4	58
ed25519	1	5	0	119165184	rejected	c-extension	native	1	48
cape	1	1	0	278256	rejected	analyze-failed	compiler	4	174
ruby-mcrypt	1	1	0	1129684	rejected	c-extension	native	1	229
onnx-ruby	1	1	0	553	rejected	c-extension	native	13	663
ya_gpio	1	1	0	3579	rejected	analyze-failed	compiler	2	122
pixel_pi	1	1	0	14903	rejected	c-extension	native	3	121
on	1	1	0	44170	rejected	other	compiler	12	488
kgio	1	9	0	122497862	rejected	c-extension	native	0	0
rgeo-geojson	1	4	0	12436141	rejected	analyze-failed	compiler	8	412
terminal_rb	1	1	0	8469	rejected	analyze-failed	compiler	19	5613
structx	1	1	0	13880	rejected	analyze-failed	compiler	2	142
infoboxer	1	1	0	66739	rejected	analyze-failed	compiler	44	2708
stanford-core-nlp	1	1	0	187431	rejected	analyze-failed	compiler	3	533
callable	1	2	0	17091	rejected	analyze-failed	compiler	2	10
domain	1	1	0	35542	rejected	analyze-failed	compiler	2	73
brnumeros	1	1	0	692693	rejected	analyze-failed	compiler	3	140
zeroc-ice	1	1	0	37618	rejected	no-entrypoint	compiler	64	8473
mugatu	1	1	0	2935	rejected	analyze-failed	compiler	15	133
mousevc	1	1	0	16991	rejected	analyze-failed	compiler	11	431
json_rpc_handler	1	1	0	962821	rejected	other	compiler	2	117
ios-devices	1	1	0	465116	rejected	no-entrypoint	compiler	3	392
mixpanel_client	1	1	0	4317620	rejected	other	compiler	6	99
gtk4	1	1	0	46219	rejected	c-extension	native	61	2928
versions.rb	1	1	0	12248	rejected	analyze-failed	compiler	7	155
credit_card_validator	1	1	0	2398685	rejected	analyze-failed	compiler	2	97
mediawiki-gateway	1	1	0	204475	rejected	analyze-failed	compiler	12	1276
video_info	1	1	0	2384338	rejected	analyze-failed	compiler	14	1084
file-utils	1	2	0	986938	rejected	no-entrypoint	compiler	1	31
date	1	23	0	260498214	rejected	c-extension	native	0	0
herb	1	1	0	896508	rejected	c-extension	native	46	19025
sheller	1	1	0	25744	rejected	analyze-failed	compiler	1	59
ronin-support	1	1	0	100338	rejected	no-entrypoint	compiler	15	883
jml_thrift	1	1	0	194633	rejected	c-extension	native	37	3132
rb-libsvm	1	1	0	463304	rejected	c-extension	native	7	90
object_regex	1	1	0	95279	rejected	other	compiler	2	73
enumerable_hashify	1	3	0	112635	rejected	other	compiler	3	15
has_serialized	1	1	0	27441	rejected	analyze-failed	compiler	5	73
ryansch-andand	1	1	0	61429	rejected	analyze-failed	compiler	2	96
phlex-markdown	1	1	0	3709	rejected	no-entrypoint	compiler	1	85
fast_trie	1	2	0	2137421	rejected	no-entrypoint	compiler	0	0
ruby_dig	1	4	0	6659472	rejected	other	compiler	2	22
hashr	1	3	0	4370388	rejected	analyze-failed	compiler	6	211
mixology	1	1	0	47087	rejected	c-extension	native	1	35
jsonnet	1	2	0	215084	rejected	c-extension	native	3	86
rainbows	1	2	0	688777	rejected	analyze-failed	compiler	3	32
guard-compat	1	3	0	129898095	rejected	no-entrypoint	compiler	6	212
gir_ffi-gtk	1	1	0	60074	rejected	analyze-failed	compiler	24	448
resolve-hostname	1	1	0	4383202	rejected	no-entrypoint	compiler	2	155
ttfunk	1	18	0	152219182	rejected	analyze-failed	compiler	81	6173
graphql_playground-rails	1	1	0	1766787	rejected	no-entrypoint	compiler	4	65
gash	1	1	0	40209	rejected	analyze-failed	compiler	1	295
qtbindings	1	1	0	294849	rejected	c-extension	native	9	2995
yt-support	1	1	0	458184	rejected	no-entrypoint	compiler	7	168
ruby-opengl	1	2	0	85841	rejected	no-entrypoint	compiler	0	0
shell-base	1	1	0	16875	rejected	analyze-failed	compiler	2	32
gherkin3	1	1	0	1255645	rejected	no-entrypoint	compiler	10	2366
gender_detector	1	1	0	2014057	rejected	analyze-failed	compiler	2	129
ruby-termios	1	4	0	619136	rejected	c-extension	native	2	146
subcommand	1	1	0	150053	rejected	analyze-failed	compiler	2	209
openai	1	1	0	1190848	rejected	analyze-failed	compiler	4	91
